pref,date,ML,Low_90,High_90,Low_50,High_50
国分寺市,2020-10-29,0.64,0.00,1.71,0.03,0.85
国分寺市,2020-10-30,0.63,0.00,1.71,0.03,0.85
国分寺市,2020-10-31,0.64,0.00,1.71,0.03,0.85
国分寺市,2020-11-01,0.64,0.00,1.71,0.03,0.85
国分寺市,2020-11-02,0.64,0.00,1.71,0.03,0.85
国分寺市,2020-11-03,0.65,0.00,1.71,0.04,0.86
国分寺市,2020-11-04,0.46,0.00,1.65,0.04,0.81
国分寺市,2020-11-05,0.45,0.00,1.65,0.04,0.81
国分寺市,2020-11-06,0.46,0.00,1.65,0.04,0.81
国分寺市,2020-11-07,0.48,0.00,1.65,0.05,0.82
国分寺市,2020-11-08,0.14,0.00,1.59,0.01,0.74
国分寺市,2020-11-09,0.14,0.00,1.59,0.01,0.74
国分寺市,2020-11-10,0.14,0.00,1.59,0.02,0.75
国分寺市,2020-11-11,0.14,0.00,1.59,0.02,0.75
国分寺市,2020-11-12,0.15,0.00,1.59,0.02,0.75
国分寺市,2020-11-13,0.16,0.00,1.59,0.03,0.76
国分寺市,2020-11-14,0.16,0.00,1.59,0.03,0.76
国分寺市,2020-11-15,0.17,0.00,1.59,0.04,0.77
国分寺市,2020-11-16,0.14,0.00,1.54,0.01,0.70
国分寺市,2020-11-17,0.14,0.00,1.54,0.02,0.71
国分寺市,2020-11-18,0.14,0.00,1.54,0.02,0.71
国分寺市,2020-11-19,0.27,0.00,1.60,0.01,0.75
国分寺市,2020-11-20,0.55,0.00,1.65,0.05,0.83
国分寺市,2020-11-21,0.40,0.00,1.59,0.03,0.77
国分寺市,2020-11-22,0.43,0.00,1.59,0.03,0.77
国分寺市,2020-11-23,0.24,0.00,1.53,0.02,0.72
国分寺市,2020-11-24,0.26,0.00,1.53,0.03,0.73
国分寺市,2020-11-25,0.28,0.00,1.53,0.03,0.73
国分寺市,2020-11-26,0.30,0.00,1.53,0.04,0.74
国分寺市,2020-11-27,0.49,0.00,1.59,0.02,0.77
国分寺市,2020-11-28,0.51,0.00,1.58,0.03,0.78
国分寺市,2020-11-29,0.64,0.00,1.64,0.12,0.90
国分寺市,2020-11-30,0.65,0.00,1.63,0.12,0.90
国分寺市,2020-12-01,0.56,0.00,1.57,0.04,0.79
国分寺市,2020-12-02,0.57,0.00,1.57,0.05,0.80
国分寺市,2020-12-03,0.68,0.00,1.62,0.13,0.91
国分寺市,2020-12-04,0.69,0.00,1.62,0.23,1.00
国分寺市,2020-12-05,0.70,0.00,1.61,0.21,0.98
国分寺市,2020-12-06,0.71,0.00,1.61,0.20,0.97
国分寺市,2020-12-07,0.64,0.00,1.56,0.19,0.93
国分寺市,2020-12-08,0.64,0.00,1.56,0.19,0.93
国分寺市,2020-12-09,0.65,0.00,1.55,0.19,0.93
国分寺市,2020-12-10,0.66,0.00,1.55,0.20,0.94
国分寺市,2020-12-11,0.74,0.00,1.60,0.28,1.04
国分寺市,2020-12-12,0.74,0.00,1.60,0.26,1.02
国分寺市,2020-12-13,0.75,0.00,1.59,0.25,1.01
国分寺市,2020-12-14,0.69,0.00,1.54,0.19,0.93
国分寺市,2020-12-15,0.69,0.00,1.54,0.19,0.93
国分寺市,2020-12-16,0.70,0.00,1.54,0.19,0.93
国分寺市,2020-12-17,0.70,0.00,1.54,0.20,0.94
国分寺市,2020-12-18,0.71,0.00,1.54,0.20,0.94
国分寺市,2020-12-19,0.77,0.00,1.59,0.31,1.06
国分寺市,2020-12-20,0.72,0.00,1.54,0.28,1.01
国分寺市,2020-12-21,0.72,0.00,1.54,0.28,1.01
国分寺市,2020-12-22,0.79,0.00,1.58,0.29,1.04
国分寺市,2020-12-23,0.73,0.00,1.54,0.27,1.00
国分寺市,2020-12-24,0.79,0.00,1.58,0.36,1.10
国分寺市,2020-12-25,0.80,0.00,1.58,0.34,1.08
国分寺市,2020-12-26,0.80,0.00,1.57,0.33,1.07
国分寺市,2020-12-27,0.75,0.00,1.53,0.34,1.06
国分寺市,2020-12-28,0.81,0.00,1.57,0.32,1.06
国分寺市,2020-12-29,0.76,0.00,1.53,0.32,1.04
国分寺市,2020-12-30,0.76,0.00,1.53,0.32,1.04
国分寺市,2020-12-31,0.87,0.00,1.61,0.42,1.16
国分寺市,2021-01-01,0.92,0.01,1.65,0.49,1.23
国分寺市,2021-01-02,1.02,0.09,1.78,0.60,1.34
国分寺市,2021-01-03,1.02,0.06,1.74,0.59,1.32
国分寺市,2021-01-04,1.06,0.13,1.81,0.65,1.37
国分寺市,2021-01-05,1.05,0.13,1.79,0.64,1.35
国分寺市,2021-01-06,1.05,0.14,1.78,0.63,1.33
国分寺市,2021-01-07,1.09,0.21,1.84,0.67,1.36
国分寺市,2021-01-08,1.15,0.29,1.91,0.74,1.42
国分寺市,2021-01-09,1.15,0.29,1.88,0.78,1.44
国分寺市,2021-01-10,1.11,0.26,1.82,0.72,1.37
国分寺市,2021-01-11,1.10,0.25,1.79,0.72,1.36
国分寺市,2021-01-12,1.03,0.20,1.71,0.67,1.30
国分寺市,2021-01-13,1.03,0.23,1.72,0.71,1.33
国分寺市,2021-01-14,1.03,0.22,1.70,0.65,1.27
国分寺市,2021-01-15,1.06,0.26,1.73,0.70,1.31
国分寺市,2021-01-16,1.06,0.25,1.71,0.74,1.34
国分寺市,2021-01-17,1.05,0.28,1.72,0.68,1.28
国分寺市,2021-01-18,1.00,0.24,1.66,0.66,1.25
国分寺市,2021-01-19,1.00,0.26,1.67,0.64,1.23
国分寺市,2021-01-20,1.02,0.26,1.67,0.65,1.24
国分寺市,2021-01-21,1.00,0.23,1.63,0.66,1.24
国分寺市,2021-01-22,1.00,0.25,1.64,0.64,1.22
国分寺市,2021-01-23,0.95,0.18,1.56,0.58,1.16
国分寺市,2021-01-24,0.89,0.17,1.53,0.52,1.10
国分寺市,2021-01-25,0.90,0.12,1.49,0.53,1.11
国分寺市,2021-01-26,0.92,0.15,1.53,0.56,1.14
国分寺市,2021-01-27,0.95,0.20,1.58,0.58,1.16
国分寺市,2021-01-28,0.95,0.20,1.58,0.58,1.16
国分寺市,2021-01-29,0.98,0.24,1.62,0.67,1.24
国分寺市,2021-01-30,0.95,0.23,1.60,0.63,1.20
国分寺市,2021-01-31,0.95,0.22,1.59,0.62,1.19
国分寺市,2021-02-01,0.95,0.21,1.58,0.62,1.19
国分寺市,2021-02-02,0.95,0.21,1.58,0.61,1.18
国分寺市,2021-02-03,0.95,0.20,1.57,0.61,1.18
国分寺市,2021-02-04,0.93,0.20,1.56,0.58,1.15
国分寺市,2021-02-05,0.93,0.21,1.57,0.58,1.15
国分寺市,2021-02-06,0.91,0.15,1.51,0.56,1.13
国分寺市,2021-02-07,0.88,0.15,1.50,0.54,1.11
国分寺市,2021-02-08,0.88,0.12,1.48,0.56,1.13
国分寺市,2021-02-09,0.88,0.13,1.49,0.58,1.15
国分寺市,2021-02-10,0.88,0.10,1.47,0.52,1.10
国分寺市,2021-02-11,0.88,0.12,1.49,0.53,1.11
国分寺市,2021-02-12,0.88,0.14,1.51,0.54,1.12
国分寺市,2021-02-13,0.89,0.10,1.48,0.55,1.13
国分寺市,2021-02-14,0.89,0.12,1.50,0.58,1.16
国分寺市,2021-02-15,0.89,0.14,1.52,0.51,1.10
国分寺市,2021-02-16,0.91,0.13,1.53,0.55,1.14
国分寺市,2021-02-17,0.91,0.14,1.54,0.55,1.14
国分寺市,2021-02-18,0.89,0.11,1.50,0.53,1.12
国分寺市,2021-02-19,0.89,0.14,1.53,0.54,1.13
国分寺市,2021-02-20,0.86,0.11,1.49,0.53,1.12
国分寺市,2021-02-21,0.86,0.07,1.46,0.48,1.08
国分寺市,2021-02-22,0.83,0.03,1.41,0.46,1.06
国分寺市,2021-02-23,0.83,0.05,1.43,0.48,1.08
国分寺市,2021-02-24,0.83,0.03,1.42,0.51,1.11
国分寺市,2021-02-25,0.83,0.04,1.43,0.46,1.07
国分寺市,2021-02-26,0.83,0.02,1.42,0.48,1.09
国分寺市,2021-02-27,0.83,0.03,1.43,0.50,1.11
国分寺市,2021-02-28,0.83,0.04,1.44,0.44,1.06
国分寺市,2021-03-01,0.87,0.04,1.47,0.49,1.11
国分寺市,2021-03-02,0.87,0.05,1.48,0.50,1.12
国分寺市,2021-03-03,0.90,0.08,1.53,0.55,1.17
国分寺市,2021-03-04,0.90,0.08,1.53,0.55,1.17
国分寺市,2021-03-05,0.90,0.08,1.53,0.56,1.18
国分寺市,2021-03-06,0.90,0.09,1.54,0.56,1.18
国分寺市,2021-03-07,0.87,0.08,1.51,0.52,1.14
国分寺市,2021-03-08,0.87,0.04,1.48,0.53,1.15
国分寺市,2021-03-09,0.84,0.02,1.44,0.50,1.12
国分寺市,2021-03-10,0.87,0.06,1.50,0.48,1.11
国分寺市,2021-03-11,0.87,0.07,1.51,0.49,1.12
国分寺市,2021-03-12,0.84,0.05,1.47,0.45,1.08
国分寺市,2021-03-13,0.84,0.02,1.45,0.47,1.10
国分寺市,2021-03-14,0.88,0.06,1.51,0.53,1.16
国分寺市,2021-03-15,0.88,0.03,1.49,0.47,1.11
国分寺市,2021-03-16,0.88,0.03,1.49,0.47,1.11
国分寺市,2021-03-17,0.88,0.04,1.50,0.48,1.12
国分寺市,2021-03-18,0.88,0.04,1.50,0.48,1.12
国分寺市,2021-03-19,0.85,0.02,1.46,0.45,1.09
国分寺市,2021-03-20,0.88,0.03,1.50,0.50,1.14
国分寺市,2021-03-21,0.88,0.03,1.50,0.51,1.15
国分寺市,2021-03-22,0.88,0.04,1.51,0.52,1.16
国分寺市,2021-03-23,0.88,0.04,1.51,0.53,1.17
国分寺市,2021-03-24,0.88,0.05,1.52,0.54,1.18
国分寺市,2021-03-25,0.88,0.06,1.53,0.47,1.12
国分寺市,2021-03-26,0.89,0.02,1.50,0.47,1.12
国分寺市,2021-03-27,0.85,0.03,1.48,0.43,1.08
国分寺市,2021-03-28,0.85,0.01,1.47,0.44,1.09
国分寺市,2021-03-29,0.85,0.02,1.48,0.45,1.10
国分寺市,2021-03-30,0.89,0.02,1.51,0.52,1.17
国分寺市,2021-03-31,0.89,0.03,1.52,0.53,1.18
国立市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国立市,2020-04-01,3.00,0.88,6.86,1.87,4.28
国立市,2020-04-02,3.00,0.90,6.88,1.89,4.30
国立市,2020-04-03,3.00,0.86,6.85,1.91,4.32
国立市,2020-04-04,3.00,0.88,6.87,1.80,4.22
国立市,2020-04-05,3.00,0.90,6.89,1.81,4.23
国立市,2020-04-06,3.00,0.86,6.86,1.82,4.24
国立市,2020-04-07,3.01,0.87,6.87,1.83,4.25
国立市,2020-04-08,3.01,0.90,6.90,1.84,4.26
国立市,2020-04-09,3.01,0.85,6.86,1.85,4.27
国立市,2020-04-10,2.55,0.76,5.56,1.59,3.55
国立市,2020-04-11,2.55,0.79,5.59,1.60,3.56
国立市,2020-04-12,2.55,0.74,5.55,1.62,3.58
国立市,2020-04-13,2.55,0.76,5.57,1.64,3.60
国立市,2020-04-14,2.55,0.73,5.55,1.55,3.52
国立市,2020-04-15,2.56,0.75,5.57,1.56,3.53
国立市,2020-04-16,2.56,0.77,5.59,1.57,3.54
国立市,2020-04-17,2.56,0.73,5.56,1.58,3.55
国立市,2020-04-18,2.56,0.75,5.58,1.59,3.56
国立市,2020-04-19,2.56,0.79,5.62,1.60,3.57
国立市,2020-04-20,2.56,0.73,5.57,1.62,3.59
国立市,2020-04-21,2.56,0.76,5.60,1.64,3.61
国立市,2020-04-22,2.56,0.72,5.57,1.55,3.53
国立市,2020-04-23,2.56,0.74,5.59,1.56,3.54
国立市,2020-04-24,2.56,0.77,5.62,1.57,3.55
国立市,2020-04-25,2.56,0.72,5.58,1.58,3.56
国立市,2020-04-26,2.57,0.74,5.60,1.59,3.57
国立市,2020-04-27,2.57,0.71,5.58,1.60,3.58
国立市,2020-04-28,2.57,0.72,5.59,1.62,3.60
国立市,2020-04-29,2.57,0.75,5.62,1.64,3.62
国立市,2020-04-30,2.57,0.71,5.59,1.68,3.66
国立市,2020-05-01,2.57,0.72,5.60,1.56,3.55
国立市,2020-05-02,2.57,0.75,5.63,1.57,3.56
国立市,2020-05-03,2.57,0.71,5.60,1.58,3.57
国立市,2020-05-04,2.57,0.73,5.62,1.59,3.58
国立市,2020-05-05,2.57,0.76,5.65,1.60,3.59
国立市,2020-05-06,2.57,0.71,5.61,1.62,3.61
国立市,2020-05-07,2.58,0.73,5.63,1.64,3.63
国立市,2020-05-08,2.58,0.69,5.60,1.68,3.67
国立市,2020-05-09,2.58,0.71,5.62,1.56,3.56
国立市,2020-05-10,2.58,0.73,5.64,1.57,3.57
国立市,2020-05-11,2.58,0.69,5.61,1.58,3.58
国立市,2020-05-12,2.58,0.71,5.63,1.59,3.59
国立市,2020-05-13,2.58,0.74,5.66,1.60,3.60
国立市,2020-05-14,2.58,0.69,5.62,1.62,3.62
国立市,2020-05-15,2.58,0.71,5.64,1.64,3.64
国立市,2020-05-16,2.58,0.74,5.67,1.67,3.67
国立市,2020-05-17,2.58,0.69,5.63,1.56,3.57
国立市,2020-05-18,2.58,0.71,5.65,1.57,3.58
国立市,2020-05-19,2.59,0.67,5.62,1.58,3.59
国立市,2020-05-20,2.59,0.69,5.64,1.59,3.60
国立市,2020-05-21,2.59,0.71,5.66,1.60,3.61
国立市,2020-05-22,2.59,0.67,5.63,1.62,3.63
国立市,2020-05-23,2.59,0.68,5.64,1.64,3.65
国立市,2020-05-24,2.59,0.71,5.67,1.66,3.67
国立市,2020-05-25,2.59,0.66,5.63,1.56,3.58
国立市,2020-05-26,2.59,0.68,5.65,1.57,3.59
国立市,2020-05-27,2.59,0.71,5.68,1.58,3.60
国立市,2020-05-28,2.59,0.66,5.64,1.59,3.61
国立市,2020-05-29,2.59,0.68,5.66,1.60,3.62
国立市,2020-05-30,2.59,0.71,5.69,1.62,3.64
国立市,2020-05-31,2.60,0.66,5.65,1.63,3.65
国立市,2020-06-01,2.60,0.68,5.67,1.66,3.68
国立市,2020-06-02,2.60,0.71,5.70,1.56,3.59
国立市,2020-06-03,2.60,0.66,5.66,1.56,3.59
国立市,2020-06-04,2.60,0.67,5.67,1.57,3.60
国立市,2020-06-05,2.60,0.71,5.71,1.59,3.62
国立市,2020-06-06,2.60,0.65,5.66,1.60,3.63
国立市,2020-06-07,2.60,0.67,5.68,1.61,3.64
国立市,2020-06-08,2.60,0.71,5.72,1.63,3.66
国立市,2020-06-09,2.60,0.65,5.67,1.65,3.68
国立市,2020-06-10,2.60,0.67,5.69,1.55,3.59
国立市,2020-06-11,2.60,0.71,5.73,1.56,3.60
国立市,2020-06-12,2.61,0.64,5.67,1.57,3.61
国立市,2020-06-13,2.61,0.66,5.69,1.58,3.62
国立市,2020-06-14,2.61,0.71,5.74,1.60,3.64
国立市,2020-06-15,2.61,0.64,5.68,1.61,3.65
国立市,2020-06-16,2.61,0.66,5.70,1.62,3.66
国立市,2020-06-17,2.61,0.70,5.74,1.64,3.68
国立市,2020-06-18,2.61,0.63,5.68,1.68,3.72
国立市,2020-06-19,2.61,0.65,5.70,1.56,3.61
国立市,2020-06-20,2.61,0.69,5.74,1.57,3.62
国立市,2020-06-21,2.61,0.63,5.69,1.58,3.63
国立市,2020-06-22,2.61,0.65,5.71,1.59,3.64
国立市,2020-06-23,2.61,0.68,5.74,1.61,3.66
国立市,2020-06-24,2.61,0.62,5.69,1.62,3.67
国立市,2020-06-25,2.62,0.64,5.71,1.64,3.69
国立市,2020-06-26,2.62,0.67,5.74,1.66,3.71
国立市,2020-06-27,2.62,0.61,5.69,1.56,3.62
国立市,2020-06-28,2.62,0.63,5.71,1.57,3.63
国立市,2020-06-29,2.62,0.66,5.74,1.58,3.64
国立市,2020-06-30,2.62,0.61,5.70,1.59,3.65
国立市,2020-07-01,2.62,0.62,5.71,1.60,3.66
国立市,2020-07-02,2.62,0.65,5.74,1.62,3.68
国立市,2020-07-03,2.62,0.60,5.70,1.63,3.69
国立市,2020-07-04,2.62,0.62,5.72,1.65,3.71
国立市,2020-07-05,2.62,0.64,5.74,1.56,3.63
国立市,2020-07-06,2.62,0.59,5.70,1.56,3.63
国立市,2020-07-07,2.63,0.61,5.72,1.57,3.64
国立市,2020-07-08,2.63,0.63,5.74,1.58,3.65
国立市,2020-07-09,2.63,0.58,5.70,1.60,3.67
国立市,2020-07-10,2.63,0.60,5.72,1.61,3.68
国立市,2020-07-11,2.63,0.62,5.74,1.63,3.70
国立市,2020-07-12,2.63,0.57,5.70,1.64,3.71
国立市,2020-07-13,2.63,0.59,5.72,1.68,3.75
国立市,2020-07-14,2.63,0.61,5.74,1.56,3.64
国立市,2020-07-15,2.63,0.64,5.77,1.57,3.65
国立市,2020-07-16,2.63,0.58,5.72,1.58,3.66
国立市,2020-07-17,2.29,0.45,4.92,1.35,3.17
国立市,2020-07-18,2.29,0.49,4.96,1.36,3.18
国立市,2020-07-19,2.29,0.42,4.90,1.37,3.19
国立市,2020-07-20,2.29,0.44,4.92,1.38,3.20
国立市,2020-07-21,2.29,0.47,4.95,1.40,3.22
国立市,2020-07-22,2.29,0.41,4.90,1.43,3.25
国立市,2020-07-23,2.29,0.43,4.92,1.33,3.16
国立市,2020-07-24,2.29,0.45,4.94,1.34,3.17
国立市,2020-07-25,2.29,0.40,4.90,1.35,3.18
国立市,2020-07-26,2.29,0.41,4.91,1.36,3.19
国立市,2020-07-27,2.29,0.44,4.94,1.38,3.21
国立市,2020-07-28,2.30,0.39,4.90,1.39,3.22
国立市,2020-07-29,2.03,0.25,4.30,1.16,2.82
国立市,2020-07-30,2.03,0.27,4.32,1.17,2.83
国立市,2020-07-31,1.81,0.10,3.79,1.02,2.55
国立市,2020-08-01,1.81,0.12,3.81,1.04,2.57
国立市,2020-08-02,1.79,0.09,3.69,0.99,2.49
国立市,2020-08-03,1.77,0.07,3.59,0.97,2.44
国立市,2020-08-04,1.76,0.12,3.56,0.98,2.42
国立市,2020-08-05,1.59,0.01,3.21,0.88,2.24
国立市,2020-08-06,1.59,0.01,3.21,0.90,2.26
国立市,2020-08-07,1.59,0.02,3.22,0.93,2.29
国立市,2020-08-08,1.59,0.02,3.22,0.83,2.20
国立市,2020-08-09,1.59,0.03,3.23,0.84,2.21
国立市,2020-08-10,1.60,0.04,3.24,0.86,2.23
国立市,2020-08-11,1.60,0.01,3.22,0.87,2.24
国立市,2020-08-12,1.60,0.01,3.22,0.89,2.26
国立市,2020-08-13,1.60,0.01,3.22,0.93,2.30
国立市,2020-08-14,1.59,0.01,3.17,0.92,2.27
国立市,2020-08-15,1.57,0.02,3.13,0.82,2.16
国立市,2020-08-16,1.56,0.05,3.11,0.83,2.15
国立市,2020-08-17,1.42,0.00,2.87,0.76,2.02
国立市,2020-08-18,1.42,0.00,2.87,0.80,2.06
国立市,2020-08-19,1.42,0.00,2.87,0.70,1.97
国立市,2020-08-20,1.42,0.01,2.88,0.71,1.98
国立市,2020-08-21,1.43,0.00,2.88,0.72,1.99
国立市,2020-08-22,1.43,0.00,2.88,0.74,2.01
国立市,2020-08-23,1.43,0.00,2.88,0.76,2.03
国立市,2020-08-24,1.43,0.00,2.88,0.80,2.07
国立市,2020-08-25,1.43,0.00,2.88,0.69,1.97
国立市,2020-08-26,1.43,0.01,2.89,0.70,1.98
国立市,2020-08-27,1.43,0.02,2.90,0.72,2.00
国立市,2020-08-28,1.43,0.00,2.89,0.73,2.01
国立市,2020-08-29,1.43,0.00,2.89,0.75,2.03
国立市,2020-08-30,1.42,0.01,2.86,0.71,1.98
国立市,2020-08-31,1.41,0.00,2.82,0.68,1.94
国立市,2020-09-01,1.41,0.00,2.79,0.76,2.00
国立市,2020-09-02,1.40,0.01,2.77,0.73,1.96
国立市,2020-09-03,1.27,0.00,2.60,0.58,1.77
国立市,2020-09-04,1.27,0.00,2.61,0.59,1.78
国立市,2020-09-05,1.27,0.00,2.61,0.60,1.79
国立市,2020-09-06,1.27,0.00,2.61,0.62,1.81
国立市,2020-09-07,1.27,0.00,2.61,0.66,1.85
国立市,2020-09-08,1.27,0.00,2.61,0.55,1.75
国立市,2020-09-09,1.27,0.00,2.59,0.56,1.75
国立市,2020-09-10,1.27,0.00,2.57,0.56,1.74
国立市,2020-09-11,1.26,0.00,2.55,0.57,1.74
国立市,2020-09-12,1.26,0.00,2.53,0.59,1.75
国立市,2020-09-13,1.25,0.00,2.51,0.61,1.76
国立市,2020-09-14,1.25,0.00,2.49,0.65,1.79
国立市,2020-09-15,1.24,0.00,2.48,0.56,1.70
国立市,2020-09-16,1.24,0.00,2.46,0.58,1.71
国立市,2020-09-17,1.24,0.00,2.44,0.61,1.73
国立市,2020-09-18,1.23,0.00,2.43,0.55,1.67
国立市,2020-09-19,1.23,0.00,2.41,0.57,1.68
国立市,2020-09-20,1.23,0.00,2.40,0.61,1.71
国立市,2020-09-21,1.22,0.01,2.39,0.55,1.65
国立市,2020-09-22,1.22,0.00,2.37,0.59,1.68
国立市,2020-09-23,1.11,0.00,2.26,0.48,1.54
国立市,2020-09-24,1.11,0.00,2.26,0.49,1.55
国立市,2020-09-25,1.11,0.00,2.27,0.52,1.58
国立市,2020-09-26,1.11,0.00,2.27,0.43,1.50
国立市,2020-09-27,1.11,0.00,2.27,0.44,1.51
国立市,2020-09-28,1.11,0.00,2.27,0.45,1.52
国立市,2020-09-29,1.11,0.00,2.27,0.46,1.53
国立市,2020-09-30,1.00,0.00,2.17,0.39,1.42
国立市,2020-10-01,1.00,0.00,2.17,0.29,1.33
国立市,2020-10-02,1.00,0.00,2.17,0.29,1.33
国立市,2020-10-03,1.00,0.00,2.17,0.30,1.34
国立市,2020-10-04,0.99,0.00,2.17,0.31,1.35
国立市,2020-10-05,0.99,0.00,2.18,0.32,1.36
国立市,2020-10-06,0.99,0.00,2.18,0.33,1.37
国立市,2020-10-07,0.99,0.00,2.18,0.35,1.39
国立市,2020-10-08,0.99,0.00,2.18,0.36,1.40
国立市,2020-10-09,0.99,0.00,2.18,0.40,1.44
国立市,2020-10-10,0.99,0.00,2.19,0.26,1.31
国立市,2020-10-11,0.99,0.00,2.19,0.27,1.32
国立市,2020-10-12,0.99,0.00,2.19,0.28,1.33
国立市,2020-10-13,0.99,0.00,2.19,0.29,1.34
国立市,2020-10-14,0.98,0.00,2.19,0.30,1.35
国立市,2020-10-15,0.98,0.00,2.19,0.31,1.36
国立市,2020-10-16,0.98,0.00,2.20,0.32,1.37
国立市,2020-10-17,0.98,0.00,2.20,0.34,1.39
国立市,2020-10-18,0.98,0.00,2.20,0.38,1.43
国立市,2020-10-19,0.98,0.00,2.20,0.23,1.29
国立市,2020-10-20,0.98,0.00,2.20,0.24,1.30
国立市,2020-10-21,0.98,0.00,2.21,0.24,1.30
国立市,2020-10-22,0.97,0.00,2.21,0.25,1.31
国立市,2020-10-23,0.97,0.00,2.20,0.34,1.39
国立市,2020-10-24,0.83,0.00,2.09,0.06,1.06
国立市,2020-10-25,0.82,0.00,2.09,0.07,1.07
国立市,2020-10-26,0.82,0.00,2.09,0.07,1.07
国立市,2020-10-27,0.82,0.00,2.10,0.07,1.07
国立市,2020-10-28,0.82,0.00,2.10,0.07,1.07
国立市,2020-10-29,0.82,0.00,2.09,0.05,1.05
国立市,2020-10-30,0.82,0.00,2.08,0.04,1.04
国立市,2020-10-31,0.82,0.00,2.07,0.11,1.10
国立市,2020-11-01,0.60,0.00,1.98,0.01,0.94
国立市,2020-11-02,0.60,0.00,1.98,0.01,0.94
国立市,2020-11-03,0.59,0.00,1.98,0.01,0.94
国立市,2020-11-04,0.58,0.00,1.98,0.01,0.94
国立市,2020-11-05,0.57,0.00,1.98,0.01,0.94
国立市,2020-11-06,0.56,0.00,1.99,0.02,0.95
国立市,2020-11-07,0.16,0.00,1.99,0.02,0.95
国立市,2020-11-08,0.17,0.00,1.99,0.02,0.95
国立市,2020-11-09,0.17,0.00,1.99,0.02,0.95
国立市,2020-11-10,0.55,0.00,1.98,0.01,0.94
国立市,2020-11-11,0.57,0.00,1.98,0.01,0.94
国立市,2020-11-12,0.58,0.00,1.97,0.05,0.97
国立市,2020-11-13,0.60,0.00,1.97,0.04,0.96
国立市,2020-11-14,0.15,0.00,1.88,0.00,0.86
国立市,2020-11-15,0.15,0.00,1.88,0.01,0.87
国立市,2020-11-16,0.15,0.00,1.88,0.01,0.87
国立市,2020-11-17,0.15,0.00,1.88,0.01,0.87
国立市,2020-11-18,0.15,0.00,1.88,0.01,0.87
国立市,2020-11-19,0.16,0.00,1.87,0.01,0.87
国立市,2020-11-20,0.17,0.00,1.87,0.01,0.87
国立市,2020-11-21,0.19,0.00,1.86,0.01,0.87
国立市,2020-11-22,0.23,0.00,1.86,0.01,0.87
国立市,2020-11-23,0.29,0.00,1.85,0.06,0.91
国立市,2020-11-24,0.34,0.00,1.85,0.05,0.90
国立市,2020-11-25,0.38,0.00,1.85,0.05,0.90
国立市,2020-11-26,0.41,0.00,1.84,0.05,0.90
国立市,2020-11-27,0.44,0.00,1.84,0.04,0.89
国立市,2020-11-28,0.15,0.00,1.76,0.00,0.80
国立市,2020-11-29,0.15,0.00,1.76,0.00,0.80
国立市,2020-11-30,0.15,0.00,1.76,0.00,0.80
国立市,2020-12-01,0.15,0.00,1.77,0.00,0.80
国立市,2020-12-02,0.15,0.00,1.77,0.01,0.81
国立市,2020-12-03,0.15,0.00,1.77,0.01,0.81
国立市,2020-12-04,0.15,0.00,1.77,0.01,0.81
国立市,2020-12-05,0.15,0.00,1.78,0.01,0.81
国立市,2020-12-06,0.15,0.00,1.78,0.01,0.81
国立市,2020-12-07,0.15,0.00,1.78,0.01,0.81
国立市,2020-12-08,0.16,0.00,1.78,0.02,0.82
国立市,2020-12-09,0.17,0.00,1.77,0.02,0.82
国立市,2020-12-10,0.49,0.00,1.85,0.02,0.88
国立市,2020-12-11,0.24,0.00,1.76,0.02,0.82
国立市,2020-12-12,0.27,0.00,1.76,0.02,0.82
国立市,2020-12-13,0.30,0.00,1.76,0.02,0.82
国立市,2020-12-14,0.32,0.00,1.75,0.03,0.83
国立市,2020-12-15,0.34,0.00,1.75,0.03,0.83
国立市,2020-12-16,0.57,0.00,1.82,0.02,0.88
国立市,2020-12-17,0.59,0.00,1.81,0.08,0.93
国立市,2020-12-18,0.60,0.00,1.81,0.07,0.92
国立市,2020-12-19,0.62,0.00,1.80,0.06,0.91
国立市,2020-12-20,0.76,0.00,1.86,0.16,1.05
国立市,2020-12-21,0.65,0.00,1.78,0.16,1.00
国立市,2020-12-22,0.78,0.00,1.84,0.19,1.07
国立市,2020-12-23,0.79,0.00,1.83,0.25,1.12
国立市,2020-12-24,0.79,0.00,1.82,0.21,1.08
国立市,2020-12-25,0.70,0.00,1.74,0.17,1.00
国立市,2020-12-26,0.71,0.00,1.74,0.16,0.99
国立市,2020-12-27,0.61,0.00,1.67,0.13,0.92
国立市,2020-12-28,0.62,0.00,1.67,0.14,0.93
国立市,2020-12-29,0.62,0.00,1.67,0.14,0.93
国立市,2020-12-30,0.63,0.00,1.67,0.15,0.94
国立市,2020-12-31,0.73,0.00,1.73,0.15,0.98
国立市,2021-01-01,0.73,0.00,1.73,0.24,1.06
国立市,2021-01-02,0.74,0.00,1.72,0.22,1.04
国立市,2021-01-03,0.75,0.00,1.72,0.21,1.03
国立市,2021-01-04,0.75,0.00,1.71,0.20,1.02
国立市,2021-01-05,0.84,0.00,1.76,0.29,1.13
国立市,2021-01-06,0.99,0.03,1.89,0.48,1.34
国立市,2021-01-07,1.06,0.05,1.94,0.53,1.39
国立市,2021-01-08,1.06,0.02,1.89,0.57,1.41
国立市,2021-01-09,1.05,0.02,1.87,0.54,1.37
国立市,2021-01-10,0.93,0.00,1.74,0.43,1.23
