pref,date,ML,Low_90,High_90,Low_50,High_50
小平市,2020-07-03,0.21,0.00,1.51,0.01,0.60
小平市,2020-07-04,0.21,0.00,1.52,0.03,0.62
小平市,2020-07-05,0.21,0.00,1.52,0.01,0.61
小平市,2020-07-06,0.20,0.00,1.45,0.00,0.57
小平市,2020-07-07,0.21,0.00,1.46,0.01,0.58
小平市,2020-07-08,0.20,0.00,1.40,0.01,0.55
小平市,2020-07-09,0.20,0.00,1.40,0.00,0.55
小平市,2020-07-10,0.19,0.00,1.34,0.00,0.52
小平市,2020-07-11,0.20,0.00,1.35,0.03,0.55
小平市,2020-07-12,0.20,0.00,1.36,0.00,0.53
小平市,2020-07-13,0.20,0.00,1.37,0.04,0.57
小平市,2020-07-14,0.20,0.00,1.32,0.01,0.52
小平市,2020-07-15,0.19,0.00,1.27,0.00,0.49
小平市,2020-07-16,0.19,0.00,1.28,0.03,0.52
小平市,2020-07-17,0.19,0.00,1.23,0.00,0.48
小平市,2020-07-18,0.20,0.00,1.24,0.03,0.51
小平市,2020-07-19,0.18,0.00,1.15,0.02,0.46
小平市,2020-07-20,0.19,0.00,1.16,0.00,0.45
小金井市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小金井市,2020-04-01,3.00,0.88,6.87,1.80,4.22
小金井市,2020-04-02,2.55,0.78,5.57,1.57,3.53
小金井市,2020-04-03,2.55,0.75,5.56,1.62,3.58
小金井市,2020-04-04,2.56,0.78,5.60,1.57,3.54
小金井市,2020-04-05,2.56,0.74,5.58,1.62,3.59
小金井市,2020-04-06,2.25,0.68,4.86,1.40,3.11
小金井市,2020-04-07,2.25,0.64,4.84,1.37,3.09
小金井市,2020-04-08,2.21,0.62,4.64,1.38,3.03
小金井市,2020-04-09,1.99,0.50,4.16,1.21,2.71
小金井市,2020-04-10,2.00,0.54,4.21,1.29,2.79
小金井市,2020-04-11,1.53,0.31,3.27,0.92,2.13
小金井市,2020-04-12,1.54,0.29,3.27,0.90,2.12
小金井市,2020-04-13,1.54,0.26,3.26,0.89,2.12
小金井市,2020-04-14,1.55,0.22,3.24,0.87,2.11
小金井市,2020-04-15,1.55,0.24,3.27,0.94,2.18
小金井市,2020-04-16,1.55,0.20,3.25,0.91,2.16
小金井市,2020-04-17,1.56,0.21,3.27,0.89,2.15
小金井市,2020-04-18,1.44,0.09,2.98,0.80,2.00
小金井市,2020-04-19,1.44,0.09,2.99,0.78,1.99
小金井市,2020-04-20,1.34,0.05,2.78,0.69,1.85
小金井市,2020-04-21,1.34,0.04,2.78,0.79,1.95
小金井市,2020-04-22,1.34,0.03,2.78,0.74,1.91
小金井市,2020-04-23,1.34,0.02,2.78,0.71,1.89
小金井市,2020-04-24,1.34,0.04,2.77,0.78,1.95
小金井市,2020-04-25,1.34,0.03,2.74,0.70,1.87
小金井市,2020-04-26,1.34,0.02,2.71,0.66,1.83
小金井市,2020-04-27,1.23,0.01,2.55,0.57,1.70
小金井市,2020-04-28,1.23,0.00,2.55,0.63,1.76
小金井市,2020-04-29,1.23,0.00,2.56,0.60,1.74
小金井市,2020-04-30,1.24,0.02,2.58,0.57,1.72
小金井市,2020-05-01,1.24,0.00,2.57,0.64,1.79
小金井市,2020-05-02,1.24,0.00,2.58,0.59,1.75
小金井市,2020-05-03,1.24,0.00,2.59,0.55,1.72
小金井市,2020-05-04,1.24,0.00,2.59,0.63,1.80
小金井市,2020-05-05,1.24,0.00,2.60,0.57,1.75
小金井市,2020-05-06,1.24,0.00,2.61,0.53,1.72
小金井市,2020-05-07,1.24,0.01,2.62,0.59,1.78
小金井市,2020-05-08,1.24,0.00,2.62,0.53,1.73
小金井市,2020-05-09,1.24,0.00,2.63,0.49,1.70
小金井市,2020-05-10,1.11,0.00,2.47,0.44,1.59
小金井市,2020-05-11,1.10,0.00,2.48,0.36,1.52
小金井市,2020-05-12,0.78,0.00,2.20,0.10,1.12
小金井市,2020-05-13,0.77,0.00,2.21,0.12,1.14
小金井市,2020-05-14,0.75,0.00,2.22,0.06,1.09
小金井市,2020-05-15,0.73,0.00,2.22,0.06,1.09
小金井市,2020-05-16,0.70,0.00,2.23,0.07,1.10
小金井市,2020-05-17,0.67,0.00,2.24,0.08,1.11
小金井市,2020-05-18,0.62,0.00,2.24,0.09,1.12
小金井市,2020-05-19,0.57,0.00,2.25,0.10,1.13
小金井市,2020-05-20,0.51,0.00,2.26,0.05,1.09
小金井市,2020-05-21,0.42,0.00,2.27,0.05,1.09
小金井市,2020-05-22,0.38,0.00,2.27,0.06,1.10
小金井市,2020-05-23,0.37,0.00,2.28,0.07,1.11
小金井市,2020-05-24,0.36,0.00,2.29,0.08,1.12
小金井市,2020-05-25,0.35,0.00,2.29,0.10,1.14
小金井市,2020-05-26,0.34,0.00,2.30,0.04,1.09
小金井市,2020-05-27,0.34,0.00,2.31,0.05,1.10
小金井市,2020-05-28,0.33,0.00,2.31,0.06,1.11
小金井市,2020-05-29,0.33,0.00,2.32,0.07,1.12
小金井市,2020-05-30,0.20,0.00,1.81,0.00,0.74
小金井市,2020-05-31,0.20,0.00,1.82,0.01,0.75
小金井市,2020-06-01,0.21,0.00,1.83,0.02,0.76
小金井市,2020-06-02,0.21,0.00,1.84,0.00,0.75
小金井市,2020-06-03,0.22,0.00,1.84,0.00,0.75
小金井市,2020-06-04,0.22,0.00,1.85,0.02,0.77
小金井市,2020-06-05,0.22,0.00,1.86,0.00,0.76
小金井市,2020-06-06,0.23,0.00,1.86,0.00,0.76
小金井市,2020-06-07,0.23,0.00,1.87,0.02,0.78
小金井市,2020-06-08,0.23,0.00,1.88,0.04,0.80
小金井市,2020-06-09,0.23,0.00,1.89,0.00,0.77
小金井市,2020-06-10,0.23,0.00,1.89,0.02,0.79
小金井市,2020-06-11,0.23,0.00,1.90,0.04,0.81
小金井市,2020-06-12,0.24,0.00,1.90,0.00,0.78
小金井市,2020-06-13,0.22,0.00,1.79,0.00,0.72
小金井市,2020-06-14,0.22,0.00,1.80,0.01,0.73
小金井市,2020-06-15,0.21,0.00,1.70,0.00,0.67
小金井市,2020-06-16,0.21,0.00,1.71,0.02,0.69
小金井市,2020-06-17,0.22,0.00,1.72,0.00,0.68
小金井市,2020-06-18,0.22,0.00,1.72,0.01,0.69
小金井市,2020-06-19,0.22,0.00,1.72,0.04,0.72
小金井市,2020-06-20,0.21,0.00,1.63,0.00,0.64
小金井市,2020-06-21,0.21,0.00,1.64,0.02,0.66
小金井市,2020-06-22,0.20,0.00,1.56,0.01,0.61
小金井市,2020-06-23,0.21,0.00,1.57,0.00,0.61
小金井市,2020-06-24,0.21,0.00,1.57,0.01,0.62
小金井市,2020-06-25,0.21,0.00,1.58,0.00,0.62
小金井市,2020-06-26,0.21,0.00,1.59,0.01,0.63
小金井市,2020-06-27,0.22,0.00,1.60,0.03,0.65
小金井市,2020-06-28,0.19,0.00,1.44,0.00,0.55
小金井市,2020-06-29,0.20,0.00,1.45,0.00,0.56
小金井市,2020-06-30,0.20,0.00,1.45,0.00,0.56
小金井市,2020-07-01,0.20,0.00,1.46,0.04,0.60
小金井市,2020-07-02,0.21,0.00,1.47,0.00,0.57
小金井市,2020-07-03,0.20,0.00,1.40,0.00,0.54
小金井市,2020-07-04,0.20,0.00,1.41,0.04,0.58
小金井市,2020-07-05,0.19,0.00,1.35,0.00,0.52
小金井市,2020-07-06,0.20,0.00,1.36,0.02,0.54
小金井市,2020-07-07,0.20,0.00,1.37,0.00,0.53
小金井市,2020-07-08,0.19,0.00,1.31,0.03,0.53
小金井市,2020-07-09,0.20,0.00,1.32,0.00,0.51
小金井市,2020-07-10,0.18,0.00,1.21,0.01,0.47
小金井市,2020-07-11,0.19,0.00,1.22,0.00,0.47
小金井市,2020-07-12,0.17,0.00,1.09,0.00,0.41
小金井市,2020-07-13,0.17,0.00,1.10,0.00,0.42
小金井市,2020-07-14,0.18,0.00,1.11,0.03,0.45
小金井市,2020-07-15,0.19,0.00,1.12,0.01,0.44
小金井市,2020-07-16,0.19,0.00,1.13,0.00,0.44
小金井市,2020-07-17,0.18,0.00,1.10,0.00,0.43
小金井市,2020-07-18,0.19,0.00,1.11,0.02,0.45
小金井市,2020-07-19,0.19,0.00,1.12,0.01,0.45
小金井市,2020-07-20,0.19,0.00,1.09,0.00,0.43
府中市,2020-03-31,3.00,0.86,6.84,1.86,4.27
府中市,2020-04-01,3.00,0.88,6.87,1.80,4.22
府中市,2020-04-02,3.01,0.90,6.90,1.84,4.26
府中市,2020-04-03,3.01,0.85,6.87,1.90,4.32
府中市,2020-04-04,3.01,0.86,6.89,1.83,4.26
府中市,2020-04-05,3.02,0.88,6.92,1.88,4.31
府中市,2020-04-06,3.02,0.83,6.89,1.82,4.26
府中市,2020-04-07,2.89,0.85,6.20,1.82,4.01
府中市,2020-04-08,2.79,0.88,5.79,1.76,3.79
府中市,2020-04-09,3.03,0.99,5.92,1.95,4.01
府中市,2020-04-10,2.83,0.92,5.33,1.93,3.77
府中市,2020-04-11,2.68,0.91,4.97,1.80,3.50
府中市,2020-04-12,2.57,0.88,4.69,1.68,3.28
府中市,2020-04-13,2.67,0.94,4.68,1.80,3.37
府中市,2020-04-14,2.35,0.80,4.19,1.57,2.99
府中市,2020-04-15,2.45,0.86,4.22,1.74,3.14
府中市,2020-04-16,2.35,0.86,4.05,1.67,3.00
府中市,2020-04-17,2.26,0.82,3.88,1.54,2.82
府中市,2020-04-18,2.19,0.80,3.75,1.52,2.75
府中市,2020-04-19,2.01,0.66,3.48,1.39,2.56
府中市,2020-04-20,1.87,0.53,3.27,1.22,2.36
府中市,2020-04-21,1.97,0.61,3.38,1.32,2.47
府中市,2020-04-22,1.94,0.60,3.33,1.34,2.47
府中市,2020-04-23,2.01,0.66,3.39,1.40,2.53
府中市,2020-04-24,1.97,0.65,3.32,1.32,2.43
府中市,2020-04-25,1.92,0.62,3.24,1.28,2.37
府中市,2020-04-26,1.80,0.53,3.08,1.18,2.24
府中市,2020-04-27,1.78,0.52,3.05,1.18,2.23
府中市,2020-04-28,1.76,0.52,3.03,1.18,2.22
府中市,2020-04-29,1.74,0.46,2.96,1.20,2.23
府中市,2020-04-30,1.81,0.55,3.05,1.28,2.31
府中市,2020-05-01,1.86,0.63,3.11,1.25,2.28
府中市,2020-05-02,1.82,0.56,3.00,1.22,2.23
府中市,2020-05-03,1.70,0.50,2.88,1.11,2.10
府中市,2020-05-04,1.61,0.44,2.78,1.07,2.04
府中市,2020-05-05,1.45,0.23,2.52,0.91,1.87
府中市,2020-05-06,1.45,0.20,2.51,0.90,1.87
府中市,2020-05-07,1.45,0.22,2.54,0.88,1.86
府中市,2020-05-08,1.45,0.18,2.52,0.87,1.86
府中市,2020-05-09,1.45,0.20,2.55,0.86,1.86
府中市,2020-05-10,1.45,0.15,2.52,0.85,1.86
府中市,2020-05-11,1.45,0.16,2.54,0.84,1.86
府中市,2020-05-12,1.45,0.12,2.52,0.91,1.93
府中市,2020-05-13,1.44,0.17,2.56,0.83,1.86
府中市,2020-05-14,1.44,0.14,2.53,0.84,1.87
府中市,2020-05-15,1.35,0.06,2.39,0.79,1.81
府中市,2020-05-16,1.35,0.06,2.40,0.77,1.80
府中市,2020-05-17,1.35,0.05,2.40,0.74,1.78
府中市,2020-05-18,1.35,0.05,2.41,0.72,1.77
府中市,2020-05-19,1.35,0.04,2.41,0.70,1.76
府中市,2020-05-20,1.35,0.04,2.42,0.77,1.83
府中市,2020-05-21,1.35,0.03,2.42,0.74,1.81
府中市,2020-05-22,1.35,0.03,2.43,0.71,1.79
府中市,2020-05-23,1.35,0.02,2.43,0.68,1.77
府中市,2020-05-24,1.34,0.01,2.43,0.75,1.84
府中市,2020-05-25,1.34,0.01,2.44,0.71,1.81
府中市,2020-05-26,1.34,0.05,2.48,0.68,1.79
府中市,2020-05-27,1.34,0.03,2.47,0.65,1.77
府中市,2020-05-28,1.34,0.02,2.47,0.70,1.82
府中市,2020-05-29,1.34,0.01,2.47,0.66,1.79
府中市,2020-05-30,1.34,0.00,2.47,0.63,1.77
府中市,2020-05-31,1.34,0.00,2.48,0.68,1.82
府中市,2020-06-01,1.34,0.00,2.49,0.64,1.79
府中市,2020-06-02,1.33,0.02,2.51,0.61,1.77
府中市,2020-06-03,1.33,0.00,2.50,0.65,1.81
府中市,2020-06-04,1.33,0.00,2.51,0.61,1.78
府中市,2020-06-05,1.33,0.00,2.52,0.67,1.84
府中市,2020-06-06,1.33,0.01,2.53,0.61,1.79
府中市,2020-06-07,1.33,0.00,2.53,0.57,1.76
府中市,2020-06-08,1.32,0.00,2.54,0.61,1.80
府中市,2020-06-09,1.32,0.00,2.55,0.56,1.76
府中市,2020-06-10,1.31,0.01,2.54,0.62,1.81
府中市,2020-06-11,1.30,0.00,2.52,0.56,1.75
府中市,2020-06-12,1.16,0.00,2.40,0.43,1.58
府中市,2020-06-13,1.15,0.00,2.41,0.36,1.52
府中市,2020-06-14,1.15,0.00,2.42,0.39,1.55
府中市,2020-06-15,1.14,0.00,2.42,0.45,1.61
府中市,2020-06-16,1.14,0.00,2.43,0.34,1.51
府中市,2020-06-17,1.13,0.00,2.44,0.38,1.55
府中市,2020-06-18,1.13,0.00,2.45,0.29,1.47
府中市,2020-06-19,1.12,0.00,2.45,0.32,1.50
府中市,2020-06-20,1.12,0.00,2.46,0.36,1.54
府中市,2020-06-21,1.11,0.00,2.47,0.25,1.44
府中市,2020-06-22,1.10,0.00,2.47,0.28,1.47
府中市,2020-06-23,1.10,0.00,2.48,0.31,1.50
府中市,2020-06-24,1.09,0.00,2.49,0.21,1.41
府中市,2020-06-25,1.09,0.00,2.49,0.23,1.43
府中市,2020-06-26,1.08,0.00,2.50,0.25,1.45
府中市,2020-06-27,1.07,0.00,2.51,0.30,1.50
府中市,2020-06-28,1.06,0.00,2.51,0.17,1.38
府中市,2020-06-29,1.06,0.00,2.52,0.19,1.40
府中市,2020-06-30,1.05,0.00,2.53,0.21,1.42
府中市,2020-07-01,1.04,0.00,2.53,0.25,1.46
府中市,2020-07-02,1.03,0.00,2.52,0.14,1.35
府中市,2020-07-03,1.02,0.00,2.50,0.16,1.36
府中市,2020-07-04,1.02,0.00,2.49,0.20,1.39
府中市,2020-07-05,1.01,0.00,2.48,0.28,1.46
府中市,2020-07-06,0.65,0.00,2.34,0.05,1.15
府中市,2020-07-07,0.62,0.00,2.35,0.06,1.16
府中市,2020-07-08,0.58,0.00,2.35,0.06,1.16
府中市,2020-07-09,0.60,0.00,2.34,0.10,1.19
府中市,2020-07-10,0.61,0.00,2.33,0.07,1.16
府中市,2020-07-11,0.62,0.00,2.32,0.11,1.19
府中市,2020-07-12,0.63,0.00,2.31,0.08,1.16
府中市,2020-07-13,0.64,0.00,2.30,0.06,1.14
府中市,2020-07-14,0.65,0.00,2.30,0.09,1.16
府中市,2020-07-15,0.95,0.00,2.40,0.28,1.42
府中市,2020-07-16,1.15,0.00,2.49,0.38,1.57
府中市,2020-07-17,1.14,0.00,2.45,0.47,1.63
府中市,2020-07-18,1.12,0.00,2.40,0.44,1.58
府中市,2020-07-19,1.26,0.02,2.48,0.53,1.69
府中市,2020-07-20,1.10,0.00,2.31,0.39,1.49
文京区,2020-03-31,3.00,0.86,6.84,1.86,4.27
文京区,2020-04-01,3.00,0.88,6.87,1.80,4.22
文京区,2020-04-02,3.01,0.90,6.90,1.84,4.26
文京区,2020-04-03,2.88,0.88,6.18,1.77,3.95
文京区,2020-04-04,2.78,0.85,5.72,1.84,3.85
文京区,2020-04-05,2.70,0.88,5.44,1.70,3.60
文京区,2020-04-06,2.63,0.85,5.18,1.78,3.58
文京区,2020-04-07,2.83,0.97,5.35,1.84,3.68
文京区,2020-04-08,2.68,0.90,4.94,1.83,3.52
文京区,2020-04-09,2.79,1.04,4.97,1.95,3.60
文京区,2020-04-10,2.61,0.94,4.56,1.79,3.31
文京区,2020-04-11,2.32,0.79,4.09,1.58,2.96
文京区,2020-04-12,2.26,0.80,3.99,1.50,2.84
文京区,2020-04-13,2.07,0.67,3.70,1.44,2.70
文京区,2020-04-14,2.32,0.83,3.97,1.62,2.93
文京区,2020-04-15,2.24,0.84,3.85,1.54,2.80
文京区,2020-04-16,2.29,0.86,3.82,1.67,2.90
文京区,2020-04-17,2.20,0.84,3.67,1.54,2.72
文京区,2020-04-18,2.02,0.75,3.44,1.40,2.52
文京区,2020-04-19,1.98,0.67,3.31,1.33,2.43
文京区,2020-04-20,1.84,0.58,3.14,1.27,2.33
文京区,2020-04-21,1.82,0.56,3.10,1.26,2.31
文京区,2020-04-22,1.80,0.54,3.06,1.26,2.30
文京区,2020-04-23,1.78,0.54,3.04,1.17,2.21
文京区,2020-04-24,1.76,0.54,3.02,1.17,2.20
文京区,2020-04-25,1.74,0.50,2.97,1.19,2.21
文京区,2020-04-26,1.65,0.42,2.85,1.06,2.07
文京区,2020-04-27,1.64,0.45,2.88,1.07,2.08
文京区,2020-04-28,1.63,0.38,2.82,1.08,2.09
文京区,2020-04-29,1.54,0.32,2.73,0.95,1.96
文京区,2020-04-30,1.55,0.30,2.73,0.94,1.96
文京区,2020-05-01,1.54,0.30,2.73,0.95,1.97
文京区,2020-05-02,1.62,0.33,2.80,1.01,2.04
文京区,2020-05-03,1.68,0.40,2.88,1.08,2.11
文京区,2020-05-04,1.66,0.38,2.83,1.05,2.07
文京区,2020-05-05,1.64,0.38,2.80,1.12,2.12
文京区,2020-05-06,1.62,0.34,2.74,1.11,2.10
文京区,2020-05-07,1.52,0.26,2.61,0.97,1.95
文京区,2020-05-08,1.43,0.23,2.53,0.84,1.82
文京区,2020-05-09,1.50,0.28,2.62,0.97,1.95
文京区,2020-05-10,1.49,0.28,2.61,0.94,1.92
文京区,2020-05-11,1.56,0.33,2.68,1.01,1.99
文京区,2020-05-12,1.54,0.31,2.64,1.03,2.00
文京区,2020-05-13,1.45,0.25,2.53,0.95,1.91
文京区,2020-05-14,1.37,0.11,2.35,0.81,1.77
文京区,2020-05-15,1.29,0.07,2.26,0.72,1.68
文京区,2020-05-16,1.29,0.07,2.27,0.71,1.68
文京区,2020-05-17,1.29,0.07,2.28,0.69,1.67
文京区,2020-05-18,1.29,0.07,2.29,0.68,1.67
文京区,2020-05-19,1.29,0.07,2.30,0.75,1.74
文京区,2020-05-20,1.29,0.08,2.32,0.72,1.72
文京区,2020-05-21,1.28,0.02,2.28,0.69,1.70
文京区,2020-05-22,1.28,0.02,2.29,0.67,1.69
文京区,2020-05-23,1.28,0.01,2.29,0.65,1.68
文京区,2020-05-24,1.28,0.06,2.34,0.72,1.75
文京区,2020-05-25,1.28,0.05,2.34,0.68,1.72
文京区,2020-05-26,1.28,0.04,2.34,0.65,1.70
文京区,2020-05-27,1.28,0.03,2.34,0.63,1.69
文京区,2020-05-28,1.28,0.02,2.34,0.69,1.75
文京区,2020-05-29,1.28,0.01,2.34,0.65,1.72
文京区,2020-05-30,1.27,0.01,2.35,0.62,1.70
文京区,2020-05-31,1.27,0.00,2.35,0.58,1.67
文京区,2020-06-01,1.27,0.00,2.36,0.63,1.72
文京区,2020-06-02,1.27,0.00,2.37,0.59,1.69
文京区,2020-06-03,1.27,0.02,2.39,0.69,1.79
文京区,2020-06-04,1.27,0.00,2.38,0.61,1.72
文京区,2020-06-05,1.26,0.00,2.39,0.56,1.68
文京区,2020-06-06,1.26,0.00,2.40,0.63,1.75
文京区,2020-06-07,1.26,0.00,2.41,0.57,1.70
文京区,2020-06-08,1.26,0.01,2.42,0.52,1.66
文京区,2020-06-09,1.25,0.00,2.42,0.57,1.71
文京区,2020-06-10,1.25,0.00,2.41,0.53,1.67
文京区,2020-06-11,1.24,0.00,2.41,0.51,1.65
文京区,2020-06-12,1.10,0.00,2.30,0.42,1.52
文京区,2020-06-13,1.10,0.00,2.31,0.34,1.45
文京区,2020-06-14,1.09,0.00,2.31,0.38,1.49
文京区,2020-06-15,1.09,0.00,2.32,0.29,1.41
文京区,2020-06-16,1.08,0.00,2.33,0.32,1.44
文京区,2020-06-17,1.08,0.00,2.34,0.37,1.49
文京区,2020-06-18,1.07,0.00,2.34,0.27,1.40
文京区,2020-06-19,1.06,0.00,2.35,0.30,1.43
文京区,2020-06-20,1.06,0.00,2.36,0.35,1.48
文京区,2020-06-21,1.05,0.00,2.36,0.23,1.37
文京区,2020-06-22,1.04,0.00,2.37,0.25,1.39
文京区,2020-06-23,1.04,0.00,2.38,0.29,1.43
文京区,2020-06-24,1.03,0.00,2.37,0.21,1.35
文京区,2020-06-25,1.02,0.00,2.36,0.29,1.42
文京区,2020-06-26,1.01,0.00,2.35,0.21,1.34
文京区,2020-06-27,1.01,0.00,2.34,0.32,1.44
文京区,2020-06-28,1.00,0.00,2.34,0.22,1.34
文京区,2020-06-29,0.99,0.00,2.33,0.18,1.30
文京区,2020-06-30,0.98,0.00,2.32,0.24,1.35
文京区,2020-07-01,0.73,0.00,2.21,0.09,1.13
文京区,2020-07-02,0.72,0.00,2.21,0.11,1.15
文京区,2020-07-03,0.70,0.00,2.22,0.12,1.16
文京区,2020-07-04,0.68,0.00,2.23,0.06,1.11
文京区,2020-07-05,0.66,0.00,2.24,0.07,1.12
文京区,2020-07-06,0.66,0.00,2.23,0.12,1.16
文京区,2020-07-07,0.95,0.00,2.33,0.23,1.34
文京区,2020-07-08,0.94,0.00,2.31,0.22,1.32
文京区,2020-07-09,1.12,0.00,2.39,0.41,1.55
文京区,2020-07-10,1.52,0.05,2.70,0.78,1.98
文京区,2020-07-11,1.58,0.11,2.73,0.87,2.03
文京区,2020-07-12,1.62,0.17,2.74,0.97,2.08
文京区,2020-07-13,1.64,0.28,2.77,1.04,2.10
文京区,2020-07-14,1.49,0.17,2.52,0.94,1.95
文京区,2020-07-15,1.44,0.18,2.45,0.86,1.84
文京区,2020-07-16,1.40,0.20,2.40,0.84,1.79
文京区,2020-07-17,1.30,0.12,2.23,0.76,1.68
文京区,2020-07-18,1.14,0.07,2.05,0.64,1.53
文京区,2020-07-19,1.06,0.01,1.93,0.51,1.39
文京区,2020-07-20,0.99,0.00,1.86,0.48,1.34
新宿区,2020-03-31,3.00,0.86,6.84,1.86,4.27
新宿区,2020-04-01,2.61,0.87,5.14,1.66,3.45
新宿区,2020-04-02,2.61,0.96,4.79,1.83,3.44
新宿区,2020-04-03,2.56,1.01,4.47,1.78,3.24
新宿区,2020-04-04,2.64,1.11,4.34,1.90,3.26
新宿区,2020-04-05,2.50,1.09,4.00,1.84,3.06
新宿区,2020-04-06,2.38,1.09,3.75,1.72,2.84
新宿区,2020-04-07,2.37,1.10,3.59,1.76,2.80
新宿区,2020-04-08,2.25,1.08,3.38,1.69,2.65
新宿区,2020-04-09,2.21,1.11,3.27,1.68,2.58
新宿区,2020-04-10,2.17,1.11,3.14,1.68,2.52
新宿区,2020-04-11,2.02,1.03,2.93,1.54,2.33
新宿区,2020-04-12,1.81,0.87,2.67,1.41,2.15
新宿区,2020-04-13,1.70,0.80,2.53,1.25,1.97
新宿区,2020-04-14,1.57,0.70,2.38,1.21,1.90
新宿区,2020-04-15,1.49,0.64,2.29,1.11,1.79
新宿区,2020-04-16,1.43,0.58,2.21,1.06,1.73
新宿区,2020-04-17,1.44,0.60,2.22,1.04,1.71
新宿区,2020-04-18,1.42,0.57,2.18,1.05,1.71
新宿区,2020-04-19,1.39,0.59,2.18,0.99,1.65
新宿区,2020-04-20,1.31,0.49,2.07,0.94,1.59
新宿区,2020-04-21,1.29,0.47,2.05,0.92,1.57
新宿区,2020-04-22,1.25,0.41,1.99,0.87,1.52
新宿区,2020-04-23,1.21,0.37,1.95,0.84,1.49
新宿区,2020-04-24,1.17,0.34,1.92,0.82,1.47
新宿区,2020-04-25,1.16,0.33,1.92,0.77,1.43
新宿区,2020-04-26,1.16,0.31,1.91,0.79,1.45
新宿区,2020-04-27,1.12,0.28,1.88,0.70,1.37
新宿区,2020-04-28,1.08,0.19,1.80,0.69,1.36
新宿区,2020-04-29,1.11,0.23,1.86,0.70,1.38
新宿区,2020-04-30,1.11,0.21,1.85,0.73,1.41
新宿区,2020-05-01,1.14,0.27,1.92,0.72,1.41
新宿区,2020-05-02,1.18,0.31,1.97,0.77,1.46
新宿区,2020-05-03,1.21,0.31,1.98,0.80,1.49
新宿区,2020-05-04,1.16,0.26,1.92,0.75,1.44
新宿区,2020-05-05,1.15,0.25,1.91,0.75,1.44
新宿区,2020-05-06,1.11,0.21,1.86,0.71,1.40
新宿区,2020-05-07,1.07,0.16,1.80,0.68,1.37
新宿区,2020-05-08,1.07,0.14,1.79,0.63,1.33
新宿区,2020-05-09,1.10,0.17,1.84,0.69,1.39
新宿区,2020-05-10,1.10,0.17,1.84,0.70,1.40
新宿区,2020-05-11,1.13,0.22,1.90,0.76,1.46
新宿区,2020-05-12,1.13,0.20,1.88,0.75,1.45
新宿区,2020-05-13,1.08,0.18,1.84,0.70,1.40
新宿区,2020-05-14,1.00,0.07,1.70,0.61,1.31
新宿区,2020-05-15,0.92,0.03,1.61,0.54,1.24
新宿区,2020-05-16,0.88,0.01,1.57,0.43,1.14
新宿区,2020-05-17,0.88,0.01,1.58,0.42,1.14
新宿区,2020-05-18,0.87,0.01,1.59,0.40,1.13
新宿区,2020-05-19,0.87,0.01,1.60,0.49,1.22
新宿区,2020-05-20,0.87,0.01,1.61,0.44,1.18
新宿区,2020-05-21,0.87,0.01,1.62,0.40,1.15
新宿区,2020-05-22,0.87,0.01,1.63,0.37,1.13
新宿区,2020-05-23,0.86,0.00,1.63,0.44,1.20
新宿区,2020-05-24,0.80,0.00,1.60,0.29,1.05
新宿区,2020-05-25,0.80,0.00,1.61,0.25,1.02
新宿区,2020-05-26,0.79,0.00,1.62,0.30,1.07
新宿区,2020-05-27,0.78,0.00,1.63,0.24,1.02
新宿区,2020-05-28,0.85,0.00,1.69,0.32,1.12
新宿区,2020-05-29,0.85,0.00,1.69,0.35,1.15
新宿区,2020-05-30,0.77,0.00,1.65,0.20,0.99
新宿区,2020-05-31,0.77,0.00,1.65,0.23,1.02
新宿区,2020-06-01,0.76,0.00,1.66,0.27,1.06
新宿区,2020-06-02,0.76,0.00,1.67,0.18,0.98
新宿区,2020-06-03,0.91,0.01,1.79,0.39,1.23
新宿区,2020-06-04,1.05,0.01,1.90,0.57,1.43
新宿区,2020-06-05,1.11,0.04,1.96,0.64,1.50
新宿区,2020-06-06,1.10,0.05,1.95,0.63,1.48
新宿区,2020-06-07,1.03,0.02,1.86,0.51,1.35
新宿区,2020-06-08,0.97,0.02,1.80,0.42,1.25
新宿区,2020-06-09,1.03,0.06,1.88,0.54,1.37
新宿区,2020-06-10,1.02,0.01,1.83,0.50,1.33
新宿区,2020-06-11,1.19,0.12,2.04,0.75,1.58
新宿区,2020-06-12,1.29,0.22,2.16,0.82,1.64
新宿区,2020-06-13,1.37,0.30,2.23,0.91,1.71
新宿区,2020-06-14,1.38,0.37,2.25,0.92,1.70
新宿区,2020-06-15,1.35,0.37,2.20,0.89,1.65
新宿区,2020-06-16,1.24,0.25,2.03,0.82,1.56
新宿区,2020-06-17,1.22,0.27,2.02,0.80,1.53
新宿区,2020-06-18,1.16,0.21,1.93,0.75,1.47
新宿区,2020-06-19,1.19,0.26,1.97,0.81,1.52
新宿区,2020-06-20,1.18,0.26,1.95,0.74,1.45
新宿区,2020-06-21,1.21,0.29,1.97,0.77,1.47
新宿区,2020-06-22,1.16,0.27,1.92,0.74,1.43
新宿区,2020-06-23,1.11,0.22,1.85,0.73,1.41
新宿区,2020-06-24,1.14,0.25,1.88,0.73,1.41
新宿区,2020-06-25,1.17,0.30,1.92,0.79,1.46
新宿区,2020-06-26,1.22,0.37,1.98,0.80,1.47
新宿区,2020-06-27,1.24,0.39,1.98,0.83,1.49
新宿区,2020-06-28,1.22,0.38,1.95,0.82,1.47
