pref,date,ML,Low_90,High_90,Low_50,High_50
府中市,2020-04-12,2.60,0.67,4.78,1.65,3.36
府中市,2020-04-13,2.71,0.75,4.79,1.87,3.54
府中市,2020-04-14,2.35,0.52,4.24,1.50,3.05
府中市,2020-04-15,2.46,0.61,4.31,1.58,3.12
府中市,2020-04-16,2.35,0.53,4.08,1.49,2.97
府中市,2020-04-17,2.24,0.46,3.89,1.44,2.87
府中市,2020-04-18,2.16,0.39,3.72,1.41,2.80
府中市,2020-04-19,1.93,0.25,3.41,1.21,2.56
府中市,2020-04-20,1.75,0.13,3.15,1.02,2.35
府中市,2020-04-21,1.88,0.15,3.28,1.07,2.43
府中市,2020-04-22,1.84,0.13,3.22,1.06,2.41
府中市,2020-04-23,1.94,0.24,3.38,1.20,2.55
府中市,2020-04-24,1.88,0.20,3.27,1.14,2.47
府中市,2020-04-25,1.82,0.15,3.16,1.11,2.42
府中市,2020-04-26,1.63,0.09,2.94,0.85,2.14
府中市,2020-04-27,1.60,0.05,2.88,0.91,2.19
府中市,2020-04-28,1.57,0.03,2.84,0.83,2.11
府中市,2020-04-29,1.54,0.06,2.84,0.76,2.04
府中市,2020-04-30,1.65,0.07,2.94,0.94,2.23
府中市,2020-05-01,1.75,0.15,3.06,1.00,2.29
府中市,2020-05-02,1.68,0.11,2.95,0.91,2.18
府中市,2020-05-03,1.49,0.03,2.71,0.74,1.97
府中市,2020-05-04,1.31,0.00,2.54,0.63,1.82
府中市,2020-05-05,0.90,0.00,2.31,0.25,1.34
府中市,2020-05-06,0.82,0.00,2.34,0.19,1.29
府中市,2020-05-07,0.71,0.00,2.37,0.16,1.27
府中市,2020-05-08,0.63,0.00,2.39,0.22,1.33
府中市,2020-05-09,0.59,0.00,2.42,0.17,1.29
府中市,2020-05-10,0.57,0.00,2.45,0.14,1.27
府中市,2020-05-11,0.56,0.00,2.47,0.12,1.26
府中市,2020-05-12,0.54,0.00,2.50,0.16,1.30
府中市,2020-05-13,0.55,0.00,2.50,0.14,1.28
府中市,2020-05-14,0.55,0.00,2.50,0.12,1.26
府中市,2020-05-15,0.44,0.00,2.36,0.11,1.15
府中市,2020-05-16,0.44,0.00,2.38,0.08,1.13
府中市,2020-05-17,0.45,0.00,2.41,0.07,1.13
府中市,2020-05-18,0.45,0.00,2.43,0.13,1.19
府中市,2020-05-19,0.45,0.00,2.46,0.10,1.17
府中市,2020-05-20,0.46,0.00,2.48,0.09,1.17
府中市,2020-05-21,0.46,0.00,2.50,0.07,1.16
府中市,2020-05-22,0.46,0.00,2.53,0.06,1.16
府中市,2020-05-23,0.46,0.00,2.55,0.11,1.21
府中市,2020-05-24,0.46,0.00,2.57,0.09,1.20
府中市,2020-05-25,0.46,0.00,2.59,0.08,1.20
府中市,2020-05-26,0.46,0.00,2.62,0.07,1.20
府中市,2020-05-27,0.46,0.00,2.64,0.14,1.27
府中市,2020-05-28,0.46,0.00,2.66,0.10,1.24
府中市,2020-05-29,0.46,0.00,2.68,0.08,1.23
府中市,2020-05-30,0.46,0.00,2.70,0.07,1.23
府中市,2020-05-31,0.46,0.00,2.72,0.06,1.23
府中市,2020-06-01,0.46,0.00,2.74,0.11,1.28
府中市,2020-06-02,0.47,0.00,2.76,0.09,1.27
府中市,2020-06-03,0.47,0.00,2.78,0.07,1.26
府中市,2020-06-04,0.47,0.00,2.81,0.06,1.26
府中市,2020-06-05,0.47,0.00,2.83,0.11,1.31
府中市,2020-06-06,0.47,0.00,2.85,0.09,1.30
府中市,2020-06-07,0.47,0.00,2.87,0.07,1.29
府中市,2020-06-08,0.47,0.00,2.88,0.06,1.29
府中市,2020-06-09,0.47,0.00,2.90,0.11,1.34
府中市,2020-06-10,0.48,0.00,2.87,0.12,1.34
府中市,2020-06-11,0.48,0.00,2.84,0.15,1.36
府中市,2020-06-12,0.42,0.00,2.60,0.08,1.16
府中市,2020-06-13,0.42,0.00,2.63,0.06,1.15
府中市,2020-06-14,0.43,0.00,2.65,0.06,1.16
府中市,2020-06-15,0.43,0.00,2.67,0.05,1.16
府中市,2020-06-16,0.44,0.00,2.69,0.04,1.16
府中市,2020-06-17,0.44,0.00,2.71,0.11,1.23
府中市,2020-06-18,0.44,0.00,2.73,0.09,1.22
府中市,2020-06-19,0.44,0.00,2.75,0.08,1.22
府中市,2020-06-20,0.45,0.00,2.77,0.07,1.22
文京区,2020-03-31,3.00,0.86,6.84,1.86,4.27
文京区,2020-04-01,3.01,0.86,6.89,1.83,4.26
文京区,2020-04-02,3.03,0.86,6.94,1.93,4.37
文京区,2020-04-03,2.91,0.81,6.22,1.81,4.02
文京区,2020-04-04,2.81,0.84,5.84,1.77,3.83
文京区,2020-04-05,2.73,0.77,5.50,1.77,3.72
文京区,2020-04-06,2.66,0.73,5.26,1.73,3.60
文京区,2020-04-07,2.88,0.84,5.43,1.84,3.75
文京区,2020-04-08,2.72,0.77,5.04,1.81,3.58
文京区,2020-04-09,2.83,0.91,5.07,1.93,3.66
文京区,2020-04-10,2.65,0.81,4.68,1.76,3.37
文京区,2020-04-11,2.32,0.59,4.18,1.54,3.03
文京区,2020-04-12,2.25,0.52,4.03,1.46,2.92
文京区,2020-04-13,2.03,0.30,3.66,1.29,2.70
文京区,2020-04-14,2.34,0.61,4.11,1.50,2.96
文京区,2020-04-15,2.24,0.50,3.89,1.47,2.88
文京区,2020-04-16,2.30,0.60,3.94,1.50,2.89
文京区,2020-04-17,2.19,0.51,3.73,1.43,2.77
文京区,2020-04-18,1.96,0.31,3.38,1.20,2.50
文京区,2020-04-19,1.90,0.30,3.31,1.19,2.47
文京区,2020-04-20,1.72,0.12,3.01,1.00,2.26
文京区,2020-04-21,1.69,0.10,2.97,0.98,2.24
文京区,2020-04-22,1.66,0.08,2.93,0.97,2.23
文京区,2020-04-23,1.63,0.06,2.89,0.94,2.20
文京区,2020-04-24,1.60,0.05,2.86,0.92,2.18
文京区,2020-04-25,1.57,0.04,2.83,0.88,2.14
文京区,2020-04-26,1.40,0.00,2.66,0.64,1.88
文京区,2020-04-27,1.38,0.00,2.66,0.59,1.84
文京区,2020-04-28,1.36,0.00,2.67,0.67,1.92
文京区,2020-04-29,1.14,0.00,2.55,0.34,1.55
文京区,2020-04-30,1.12,0.00,2.57,0.31,1.53
文京区,2020-05-01,1.08,0.00,2.57,0.27,1.49
文京区,2020-05-02,1.28,0.00,2.71,0.51,1.79
文京区,2020-05-03,1.45,0.00,2.82,0.62,1.94
文京区,2020-05-04,1.40,0.00,2.76,0.66,1.95
文京区,2020-05-05,1.36,0.00,2.71,0.59,1.86
文京区,2020-05-06,1.32,0.00,2.66,0.56,1.81
文京区,2020-05-07,1.09,0.00,2.50,0.35,1.53
文京区,2020-05-08,0.79,0.00,2.37,0.16,1.27
文京区,2020-05-09,1.04,0.00,2.50,0.27,1.45
文京区,2020-05-10,1.01,0.00,2.48,0.27,1.44
文京区,2020-05-11,1.20,0.00,2.59,0.45,1.67
文京区,2020-05-12,1.17,0.00,2.56,0.47,1.67
文京区,2020-05-13,0.92,0.00,2.40,0.22,1.35
文京区,2020-05-14,0.59,0.00,2.28,0.15,1.20
文京区,2020-05-15,0.44,0.00,2.18,0.07,1.05
文京区,2020-05-16,0.44,0.00,2.20,0.12,1.10
文京区,2020-05-17,0.45,0.00,2.23,0.10,1.09
文京区,2020-05-18,0.45,0.00,2.26,0.08,1.08
文京区,2020-05-19,0.45,0.00,2.28,0.07,1.08
文京区,2020-05-20,0.45,0.00,2.31,0.13,1.14
文京区,2020-05-21,0.45,0.00,2.33,0.11,1.13
文京区,2020-05-22,0.45,0.00,2.36,0.09,1.12
文京区,2020-05-23,0.45,0.00,2.38,0.08,1.12
文京区,2020-05-24,0.46,0.00,2.41,0.07,1.12
文京区,2020-05-25,0.46,0.00,2.43,0.06,1.12
文京区,2020-05-26,0.46,0.00,2.46,0.12,1.18
文京区,2020-05-27,0.46,0.00,2.48,0.10,1.17
文京区,2020-05-28,0.46,0.00,2.50,0.08,1.16
文京区,2020-05-29,0.46,0.00,2.52,0.07,1.16
文京区,2020-05-30,0.46,0.00,2.55,0.06,1.16
文京区,2020-05-31,0.46,0.00,2.57,0.13,1.23
文京区,2020-06-01,0.46,0.00,2.59,0.10,1.21
文京区,2020-06-02,0.46,0.00,2.61,0.09,1.21
文京区,2020-06-03,0.46,0.00,2.64,0.07,1.20
文京区,2020-06-04,0.46,0.00,2.66,0.06,1.20
文京区,2020-06-05,0.46,0.00,2.68,0.12,1.26
文京区,2020-06-06,0.46,0.00,2.70,0.10,1.25
文京区,2020-06-07,0.46,0.00,2.72,0.08,1.24
文京区,2020-06-08,0.46,0.00,2.74,0.07,1.24
文京区,2020-06-09,0.46,0.00,2.76,0.06,1.24
文京区,2020-06-10,0.47,0.00,2.74,0.08,1.25
文京区,2020-06-11,0.48,0.00,2.72,0.12,1.28
文京区,2020-06-12,0.42,0.00,2.51,0.03,1.08
文京区,2020-06-13,0.42,0.00,2.53,0.09,1.14
文京区,2020-06-14,0.42,0.00,2.55,0.08,1.14
文京区,2020-06-15,0.43,0.00,2.57,0.07,1.14
文京区,2020-06-16,0.43,0.00,2.59,0.06,1.14
文京区,2020-06-17,0.44,0.00,2.62,0.06,1.15
文京区,2020-06-18,0.44,0.00,2.64,0.05,1.15
文京区,2020-06-19,0.44,0.00,2.66,0.04,1.15
文京区,2020-06-20,0.44,0.00,2.68,0.11,1.22
新宿区,2020-03-31,3.00,0.86,6.84,1.86,4.27
新宿区,2020-04-01,2.62,0.89,5.19,1.66,3.46
新宿区,2020-04-02,2.62,0.89,4.79,1.83,3.46
新宿区,2020-04-03,2.57,0.96,4.51,1.77,3.26
新宿区,2020-04-04,2.66,1.07,4.40,1.95,3.34
新宿区,2020-04-05,2.51,1.06,4.09,1.87,3.13
新宿区,2020-04-06,2.38,0.98,3.79,1.70,2.87
新宿区,2020-04-07,2.37,1.01,3.66,1.72,2.82
新宿区,2020-04-08,2.24,0.97,3.45,1.62,2.65
新宿区,2020-04-09,2.20,1.01,3.36,1.65,2.62
新宿区,2020-04-10,2.15,0.96,3.20,1.62,2.54
新宿区,2020-04-11,1.97,0.86,2.99,1.44,2.32
新宿区,2020-04-12,1.71,0.64,2.70,1.21,2.06
新宿区,2020-04-13,1.57,0.48,2.51,1.06,1.90
新宿区,2020-04-14,1.40,0.34,2.33,0.92,1.75
新宿区,2020-04-15,1.31,0.22,2.19,0.83,1.66
新宿区,2020-04-16,1.22,0.15,2.09,0.79,1.62
新宿区,2020-04-17,1.26,0.16,2.13,0.80,1.64
新宿区,2020-04-18,1.23,0.14,2.10,0.71,1.56
新宿区,2020-04-19,1.20,0.12,2.07,0.69,1.54
新宿区,2020-04-20,1.06,0.05,1.91,0.54,1.38
新宿区,2020-04-21,1.04,0.06,1.92,0.50,1.35
新宿区,2020-04-22,0.96,0.00,1.82,0.42,1.26
新宿区,2020-04-23,0.87,0.00,1.77,0.31,1.14
新宿区,2020-04-24,0.76,0.00,1.73,0.24,1.05
新宿区,2020-04-25,0.74,0.00,1.74,0.31,1.12
新宿区,2020-04-26,0.73,0.00,1.76,0.24,1.06
新宿区,2020-04-27,0.60,0.00,1.71,0.21,1.00
新宿区,2020-04-28,0.49,0.00,1.67,0.18,0.94
新宿区,2020-04-29,0.59,0.00,1.75,0.17,0.98
新宿区,2020-04-30,0.59,0.00,1.77,0.23,1.04
新宿区,2020-05-01,0.72,0.00,1.85,0.20,1.06
新宿区,2020-05-02,0.84,0.00,1.92,0.31,1.20
新宿区,2020-05-03,0.95,0.00,1.98,0.35,1.27
新宿区,2020-05-04,0.84,0.00,1.90,0.31,1.19
新宿区,2020-05-05,0.83,0.00,1.89,0.29,1.17
新宿区,2020-05-06,0.71,0.00,1.82,0.19,1.04
新宿区,2020-05-07,0.58,0.00,1.76,0.18,0.99
新宿区,2020-05-08,0.57,0.00,1.77,0.14,0.96
新宿区,2020-05-09,0.70,0.00,1.85,0.20,1.06
新宿区,2020-05-10,0.71,0.00,1.85,0.21,1.07
新宿区,2020-05-11,0.83,0.00,1.93,0.34,1.23
新宿区,2020-05-12,0.83,0.00,1.92,0.30,1.19
新宿区,2020-05-13,0.71,0.00,1.84,0.27,1.12
新宿区,2020-05-14,0.48,0.00,1.71,0.12,0.90
新宿区,2020-05-15,0.37,0.00,1.60,0.05,0.76
新宿区,2020-05-16,0.35,0.00,1.57,0.04,0.72
新宿区,2020-05-17,0.36,0.00,1.60,0.05,0.74
新宿区,2020-05-18,0.37,0.00,1.63,0.08,0.78
新宿区,2020-05-19,0.38,0.00,1.66,0.11,0.82
新宿区,2020-05-20,0.39,0.00,1.69,0.05,0.78
新宿区,2020-05-21,0.39,0.00,1.72,0.07,0.81
新宿区,2020-05-22,0.40,0.00,1.75,0.08,0.83
新宿区,2020-05-23,0.40,0.00,1.77,0.10,0.86
新宿区,2020-05-24,0.37,0.00,1.72,0.04,0.77
新宿区,2020-05-25,0.37,0.00,1.75,0.05,0.79
新宿区,2020-05-26,0.38,0.00,1.78,0.07,0.82
新宿区,2020-05-27,0.39,0.00,1.80,0.09,0.85
新宿区,2020-05-28,0.44,0.00,1.92,0.09,0.92
新宿区,2020-05-29,0.44,0.00,1.94,0.08,0.92
新宿区,2020-05-30,0.40,0.00,1.85,0.07,0.86
新宿区,2020-05-31,0.40,0.00,1.87,0.07,0.87
新宿区,2020-06-01,0.41,0.00,1.89,0.07,0.88
新宿区,2020-06-02,0.41,0.00,1.92,0.07,0.89
新宿区,2020-06-03,0.56,0.00,2.15,0.17,1.12
新宿区,2020-06-04,0.89,0.00,2.37,0.28,1.36
新宿区,2020-06-05,1.05,0.01,2.43,0.44,1.55
新宿区,2020-06-06,1.04,0.00,2.35,0.44,1.52
新宿区,2020-06-07,0.89,0.00,2.19,0.33,1.34
新宿区,2020-06-08,0.73,0.00,2.07,0.23,1.18
新宿区,2020-06-09,0.88,0.00,2.15,0.26,1.26
新宿区,2020-06-10,0.87,0.00,2.13,0.26,1.25
新宿区,2020-06-11,1.25,0.03,2.40,0.61,1.69
新宿区,2020-06-12,1.42,0.10,2.54,0.80,1.88
新宿区,2020-06-13,1.55,0.23,2.67,1.00,2.05
新宿区,2020-06-14,1.55,0.24,2.61,0.98,1.99
新宿区,2020-06-15,1.46,0.21,2.48,0.91,1.88
新宿区,2020-06-16,1.25,0.10,2.21,0.73,1.66
新宿区,2020-06-17,1.22,0.07,2.14,0.66,1.58
新宿区,2020-06-18,1.11,0.07,2.05,0.56,1.46
新宿区,2020-06-19,1.09,0.06,2.02,0.57,1.46
新宿区,2020-06-20,1.22,0.08,2.12,0.70,1.60
日野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
日野市,2020-04-01,3.01,0.86,6.89,1.83,4.26
日野市,2020-04-02,2.56,0.70,5.58,1.54,3.53
日野市,2020-04-03,2.58,0.73,5.66,1.66,3.66
日野市,2020-04-04,2.59,0.66,5.65,1.65,3.67
日野市,2020-04-05,2.01,0.36,4.29,1.25,2.85
日野市,2020-04-06,2.03,0.32,4.30,1.18,2.81
日野市,2020-04-07,1.65,0.08,3.45,0.87,2.29
日野市,2020-04-08,1.66,0.06,3.46,0.91,2.35
日野市,2020-04-09,1.67,0.10,3.52,0.85,2.32
日野市,2020-04-10,1.66,0.03,3.41,0.88,2.34
日野市,2020-04-11,1.65,0.06,3.39,0.82,2.28
日野市,2020-04-12,1.47,0.00,3.10,0.63,2.03
日野市,2020-04-13,1.47,0.00,3.12,0.61,2.03
日野市,2020-04-14,1.27,0.00,2.90,0.48,1.82
日野市,2020-04-15,1.26,0.00,2.93,0.35,1.71
日野市,2020-04-16,1.24,0.00,2.95,0.34,1.71
日野市,2020-04-17,1.22,0.00,2.97,0.32,1.70
日野市,2020-04-18,0.78,0.00,2.76,0.23,1.49
日野市,2020-04-19,0.65,0.00,2.78,0.16,1.43
日野市,2020-04-20,0.60,0.00,2.81,0.13,1.41
日野市,2020-04-21,1.12,0.00,2.98,0.29,1.67
日野市,2020-04-22,0.45,0.00,2.56,0.12,1.25
日野市,2020-04-23,0.45,0.00,2.58,0.08,1.22
日野市,2020-04-24,0.46,0.00,2.61,0.15,1.29
日野市,2020-04-25,0.46,0.00,2.63,0.10,1.25
日野市,2020-04-26,0.41,0.00,2.45,0.05,1.09
日野市,2020-04-27,0.41,0.00,2.47,0.04,1.09
日野市,2020-04-28,0.42,0.00,2.49,0.11,1.16
日野市,2020-04-29,0.38,0.00,2.32,0.02,0.98
日野市,2020-04-30,0.39,0.00,2.34,0.10,1.06
日野市,2020-05-01,0.40,0.00,2.36,0.09,1.06
日野市,2020-05-02,0.41,0.00,2.39,0.09,1.07
日野市,2020-05-03,0.41,0.00,2.41,0.09,1.08
日野市,2020-05-04,0.42,0.00,2.43,0.08,1.08
日野市,2020-05-05,0.42,0.00,2.46,0.08,1.09
日野市,2020-05-06,0.42,0.00,2.48,0.08,1.10
日野市,2020-05-07,0.43,0.00,2.50,0.08,1.11
日野市,2020-05-08,0.43,0.00,2.52,0.08,1.12
日野市,2020-05-09,0.39,0.00,2.33,0.07,1.01
日野市,2020-05-10,0.39,0.00,2.35,0.07,1.02
日野市,2020-05-11,0.40,0.00,2.38,0.08,1.04
日野市,2020-05-12,0.41,0.00,2.40,0.09,1.06
日野市,2020-05-13,0.41,0.00,2.42,0.10,1.08
日野市,2020-05-14,0.38,0.00,2.24,0.02,0.92
日野市,2020-05-15,0.38,0.00,2.26,0.03,0.94
日野市,2020-05-16,0.39,0.00,2.29,0.04,0.96
日野市,2020-05-17,0.40,0.00,2.31,0.05,0.98
日野市,2020-05-18,0.40,0.00,2.33,0.05,0.99
日野市,2020-05-19,0.41,0.00,2.36,0.06,1.01
日野市,2020-05-20,0.41,0.00,2.38,0.07,1.03
日野市,2020-05-21,0.41,0.00,2.40,0.08,1.05
日野市,2020-05-22,0.42,0.00,2.42,0.09,1.07
日野市,2020-05-23,0.42,0.00,2.45,0.10,1.09
日野市,2020-05-24,0.42,0.00,2.47,0.10,1.10
日野市,2020-05-25,0.42,0.00,2.49,0.11,1.12
日野市,2020-05-26,0.43,0.00,2.51,0.11,1.13
日野市,2020-05-27,0.43,0.00,2.53,0.11,1.14
日野市,2020-05-28,0.43,0.00,2.56,0.10,1.14
日野市,2020-05-29,0.43,0.00,2.58,0.10,1.15
日野市,2020-05-30,0.43,0.00,2.60,0.09,1.15
日野市,2020-05-31,0.44,0.00,2.62,0.09,1.16
日野市,2020-06-01,0.44,0.00,2.64,0.08,1.16
日野市,2020-06-02,0.44,0.00,2.66,0.07,1.16
日野市,2020-06-03,0.44,0.00,2.68,0.07,1.17
日野市,2020-06-04,0.44,0.00,2.70,0.06,1.17
日野市,2020-06-05,0.44,0.00,2.72,0.06,1.18
日野市,2020-06-06,0.45,0.00,2.74,0.05,1.18
日野市,2020-06-07,0.45,0.00,2.76,0.05,1.19
日野市,2020-06-08,0.45,0.00,2.78,0.12,1.26
日野市,2020-06-09,0.45,0.00,2.80,0.10,1.25
日野市,2020-06-10,0.45,0.00,2.82,0.08,1.24
日野市,2020-06-11,0.45,0.00,2.84,0.07,1.24
日野市,2020-06-12,0.45,0.00,2.86,0.06,1.24
日野市,2020-06-13,0.45,0.00,2.88,0.05,1.24
日野市,2020-06-14,0.46,0.00,2.90,0.04,1.24
日野市,2020-06-15,0.46,0.00,2.92,0.10,1.30
日野市,2020-06-16,0.46,0.00,2.94,0.08,1.29
日野市,2020-06-17,0.46,0.00,2.96,0.07,1.29
日野市,2020-06-18,0.46,0.00,2.98,0.06,1.29
日野市,2020-06-19,0.46,0.00,3.00,0.05,1.29
日野市,2020-06-20,0.46,0.00,3.01,0.10,1.34
昭島市,2020-03-31,3.00,0.86,6.84,1.86,4.27
昭島市,2020-04-01,3.01,0.86,6.89,1.83,4.26
昭島市,2020-04-02,3.03,0.86,6.94,1.93,4.37
昭島市,2020-04-03,3.04,0.84,6.97,1.87,4.33
昭島市,2020-04-04,2.58,0.65,5.63,1.58,3.60
昭島市,2020-04-05,2.59,0.64,5.67,1.58,3.62
昭島市,2020-04-06,2.26,0.42,4.84,1.35,3.15
昭島市,2020-04-07,2.28,0.45,4.91,1.36,3.18
昭島市,2020-04-08,2.02,0.25,4.28,1.12,2.79
昭島市,2020-04-09,2.03,0.18,4.25,1.14,2.83
昭島市,2020-04-10,2.04,0.15,4.25,1.16,2.87
昭島市,2020-04-11,2.05,0.12,4.25,1.18,2.91
昭島市,2020-04-12,2.06,0.14,4.29,1.19,2.94
昭島市,2020-04-13,2.07,0.09,4.27,1.22,2.99
昭島市,2020-04-14,2.07,0.09,4.29,1.08,2.88
昭島市,2020-04-15,2.08,0.10,4.32,1.07,2.89
昭島市,2020-04-16,2.09,0.10,4.34,1.18,3.01
昭島市,2020-04-17,2.09,0.03,4.30,1.15,3.00
昭島市,2020-04-18,2.10,0.09,4.37,1.11,2.98
昭島市,2020-04-19,1.77,0.00,3.72,0.83,2.52
昭島市,2020-04-20,1.48,0.00,3.38,0.44,2.02
昭島市,2020-04-21,1.47,0.00,3.40,0.42,2.01
昭島市,2020-04-22,1.46,0.00,3.42,0.39,1.99
昭島市,2020-04-23,1.44,0.00,3.44,0.35,1.96
昭島市,2020-04-24,1.43,0.00,3.46,0.31,1.93
昭島市,2020-04-25,1.41,0.00,3.48,0.42,2.04
昭島市,2020-04-26,0.57,0.00,3.17,0.22,1.66
昭島市,2020-04-27,0.55,0.00,3.18,0.14,1.59
昭島市,2020-04-28,0.55,0.00,3.20,0.18,1.63
昭島市,2020-04-29,0.55,0.00,3.22,0.13,1.59
昭島市,2020-04-30,0.55,0.00,3.24,0.17,1.63
昭島市,2020-05-01,0.55,0.00,3.26,0.12,1.59
昭島市,2020-05-02,0.44,0.00,2.96,0.05,1.34
昭島市,2020-05-03,0.45,0.00,2.98,0.08,1.37
昭島市,2020-05-04,0.45,0.00,3.00,0.06,1.36
昭島市,2020-05-05,0.40,0.00,2.74,0.04,1.18
昭島市,2020-05-06,0.41,0.00,2.76,0.03,1.18
昭島市,2020-05-07,0.42,0.00,2.78,0.09,1.24
昭島市,2020-05-08,0.43,0.00,2.80,0.07,1.23
昭島市,2020-05-09,0.43,0.00,2.82,0.06,1.23
昭島市,2020-05-10,0.44,0.00,2.84,0.05,1.23
昭島市,2020-05-11,0.44,0.00,2.86,0.04,1.23
昭島市,2020-05-12,0.44,0.00,2.87,0.09,1.28
昭島市,2020-05-13,0.45,0.00,2.89,0.07,1.27
昭島市,2020-05-14,0.45,0.00,2.91,0.06,1.27
昭島市,2020-05-15,0.45,0.00,2.93,0.05,1.27
昭島市,2020-05-16,0.45,0.00,2.95,0.04,1.27
昭島市,2020-05-17,0.46,0.00,2.97,0.09,1.32
昭島市,2020-05-18,0.46,0.00,2.99,0.07,1.31
昭島市,2020-05-19,0.46,0.00,3.01,0.06,1.31
昭島市,2020-05-20,0.46,0.00,3.02,0.05,1.31
昭島市,2020-05-21,0.46,0.00,3.04,0.10,1.36
昭島市,2020-05-22,0.46,0.00,3.06,0.08,1.35
昭島市,2020-05-23,0.46,0.00,3.08,0.06,1.34
昭島市,2020-05-24,0.47,0.00,3.10,0.05,1.34
昭島市,2020-05-25,0.47,0.00,3.11,0.10,1.39
昭島市,2020-05-26,0.47,0.00,3.13,0.08,1.38
昭島市,2020-05-27,0.47,0.00,3.15,0.06,1.37
昭島市,2020-05-28,0.47,0.00,3.17,0.05,1.37
昭島市,2020-05-29,0.47,0.00,3.18,0.09,1.41
昭島市,2020-05-30,0.47,0.00,3.20,0.07,1.40
昭島市,2020-05-31,0.47,0.00,3.22,0.06,1.40
昭島市,2020-06-01,0.47,0.00,3.24,0.11,1.45
昭島市,2020-06-02,0.48,0.00,3.25,0.08,1.43
昭島市,2020-06-03,0.48,0.00,3.27,0.06,1.42
昭島市,2020-06-04,0.48,0.00,3.29,0.05,1.42
昭島市,2020-06-05,0.48,0.00,3.30,0.09,1.46
昭島市,2020-06-06,0.48,0.00,3.32,0.07,1.45
昭島市,2020-06-07,0.48,0.00,3.34,0.05,1.44
昭島市,2020-06-08,0.48,0.00,3.35,0.10,1.49
昭島市,2020-06-09,0.48,0.00,3.37,0.07,1.47
昭島市,2020-06-10,0.48,0.00,3.39,0.05,1.46
昭島市,2020-06-11,0.48,0.00,3.40,0.10,1.51
昭島市,2020-06-12,0.48,0.00,3.42,0.07,1.49
昭島市,2020-06-13,0.48,0.00,3.43,0.06,1.49
昭島市,2020-06-14,0.48,0.00,3.45,0.10,1.53
昭島市,2020-06-15,0.49,0.00,3.47,0.07,1.51
昭島市,2020-06-16,0.49,0.00,3.48,0.05,1.50
昭島市,2020-06-17,0.49,0.00,3.50,0.10,1.55
昭島市,2020-06-18,0.49,0.00,3.51,0.07,1.53
昭島市,2020-06-19,0.49,0.00,3.53,0.05,1.52
昭島市,2020-06-20,0.49,0.00,3.55,0.09,1.56
杉並区,2020-03-31,3.00,0.86,6.84,1.86,4.27
杉並区,2020-04-01,2.78,0.85,5.72,1.83,3.84
杉並区,2020-04-02,2.92,0.95,5.58,1.88,3.82
杉並区,2020-04-03,3.22,1.21,5.64,2.19,4.06
杉並区,2020-04-04,3.03,1.17,5.05,2.12,3.75
杉並区,2020-04-05,2.85,1.15,4.63,2.11,3.56
杉並区,2020-04-06,2.69,1.10,4.28,1.99,3.31
杉並区,2020-04-07,2.32,0.85,3.75,1.67,2.87
杉並区,2020-04-08,2.06,0.69,3.43,1.39,2.53
杉並区,2020-04-09,1.97,0.61,3.28,1.31,2.42
杉並区,2020-04-10,1.80,0.48,3.07,1.17,2.25
杉並区,2020-04-11,1.65,0.29,2.83,1.11,2.17
杉並区,2020-04-12,1.71,0.35,2.91,1.11,2.18
杉並区,2020-04-13,1.75,0.40,2.96,1.13,2.20
杉並区,2020-04-14,1.69,0.34,2.86,1.06,2.12
杉並区,2020-04-15,1.72,0.38,2.89,1.11,2.16
杉並区,2020-04-16,1.66,0.35,2.81,1.11,2.14
杉並区,2020-04-17,1.60,0.28,2.70,1.04,2.06
杉並区,2020-04-18,1.55,0.25,2.63,0.99,2.00
杉並区,2020-04-19,1.50,0.19,2.54,0.89,1.90
杉並区,2020-04-20,1.38,0.12,2.39,0.76,1.76
杉並区,2020-04-21,1.26,0.10,2.29,0.66,1.65
杉並区,2020-04-22,1.15,0.03,2.15,0.54,1.52
杉並区,2020-04-23,1.22,0.04,2.23,0.61,1.61
杉並区,2020-04-24,1.20,0.03,2.21,0.59,1.59
杉並区,2020-04-25,1.07,0.00,2.10,0.46,1.44
杉並区,2020-04-26,1.05,0.00,2.10,0.47,1.45
杉並区,2020-04-27,0.91,0.00,2.02,0.33,1.28
杉並区,2020-04-28,0.70,0.00,1.95,0.24,1.15
杉並区,2020-04-29,0.85,0.00,2.05,0.29,1.25
杉並区,2020-04-30,0.98,0.00,2.14,0.42,1.42
杉並区,2020-05-01,0.96,0.00,2.13,0.34,1.34
杉並区,2020-05-02,1.20,0.03,2.32,0.54,1.60
杉並区,2020-05-03,1.28,0.04,2.37,0.66,1.72
杉並区,2020-05-04,1.14,0.00,2.21,0.53,1.55
杉並区,2020-05-05,1.00,0.00,2.10,0.45,1.43
杉並区,2020-05-06,0.69,0.00,1.93,0.21,1.11
杉並区,2020-05-07,0.41,0.00,1.79,0.08,0.89
杉並区,2020-05-08,0.42,0.00,1.82,0.06,0.88
杉並区,2020-05-09,0.42,0.00,1.85,0.12,0.94
杉並区,2020-05-10,0.80,0.00,2.14,0.25,1.24
杉並区,2020-05-11,1.12,0.00,2.31,0.46,1.53
杉並区,2020-05-12,1.09,0.00,2.26,0.45,1.50
杉並区,2020-05-13,0.94,0.00,2.14,0.31,1.31
杉並区,2020-05-14,0.61,0.00,1.95,0.17,1.07
杉並区,2020-05-15,0.40,0.00,1.80,0.09,0.89
