pref,date,ML,Low_90,High_90,Low_50,High_50
大田区,2020-07-16,1.04,0.00,2.18,0.39,1.41
大田区,2020-07-17,1.03,0.00,2.15,0.44,1.44
大田区,2020-07-18,1.02,0.00,2.12,0.40,1.39
大田区,2020-07-19,1.12,0.00,2.17,0.53,1.53
小平市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小平市,2020-04-01,3.01,0.85,6.86,1.85,4.27
小平市,2020-04-02,2.56,0.73,5.56,1.58,3.55
小平市,2020-04-03,2.56,0.75,5.61,1.59,3.57
小平市,2020-04-04,2.25,0.60,4.83,1.36,3.09
小平市,2020-04-05,2.26,0.57,4.84,1.38,3.12
小平市,2020-04-06,2.27,0.57,4.87,1.40,3.15
小平市,2020-04-07,2.28,0.59,4.92,1.44,3.20
小平市,2020-04-08,2.28,0.52,4.89,1.36,3.14
小平市,2020-04-09,2.01,0.41,4.22,1.20,2.76
小平市,2020-04-10,1.82,0.24,3.78,1.03,2.49
小平市,2020-04-11,1.82,0.27,3.83,1.06,2.53
小平市,2020-04-12,1.83,0.19,3.78,1.12,2.60
小平市,2020-04-13,1.84,0.19,3.80,1.04,2.54
小平市,2020-04-14,1.84,0.17,3.80,1.08,2.59
小平市,2020-04-15,1.85,0.15,3.80,1.02,2.55
小平市,2020-04-16,1.65,0.04,3.35,0.87,2.29
小平市,2020-04-17,1.49,0.00,3.08,0.71,2.07
小平市,2020-04-18,1.50,0.01,3.10,0.73,2.10
小平市,2020-04-19,1.33,0.00,2.84,0.63,1.92
小平市,2020-04-20,1.32,0.00,2.82,0.56,1.85
小平市,2020-04-21,1.16,0.00,2.64,0.38,1.61
小平市,2020-04-22,1.16,0.00,2.66,0.34,1.58
小平市,2020-04-23,0.95,0.00,2.49,0.17,1.33
小平市,2020-04-24,0.93,0.00,2.51,0.20,1.36
小平市,2020-04-25,0.90,0.00,2.50,0.15,1.31
小平市,2020-04-26,0.39,0.00,2.35,0.07,1.14
小平市,2020-04-27,0.39,0.00,2.37,0.09,1.16
小平市,2020-04-28,0.39,0.00,2.38,0.11,1.18
小平市,2020-04-29,0.40,0.00,2.39,0.07,1.15
小平市,2020-04-30,0.40,0.00,2.41,0.09,1.17
小平市,2020-05-01,0.40,0.00,2.42,0.12,1.20
小平市,2020-05-02,0.40,0.00,2.44,0.07,1.16
小平市,2020-05-03,0.40,0.00,2.45,0.09,1.18
小平市,2020-05-04,0.40,0.00,2.46,0.06,1.16
小平市,2020-05-05,0.40,0.00,2.48,0.08,1.18
小平市,2020-05-06,0.40,0.00,2.49,0.11,1.21
小平市,2020-05-07,0.40,0.00,2.51,0.06,1.17
小平市,2020-05-08,0.39,0.00,2.52,0.09,1.20
小平市,2020-05-09,0.39,0.00,2.53,0.05,1.17
小平市,2020-05-10,0.39,0.00,2.55,0.07,1.19
小平市,2020-05-11,0.39,0.00,2.56,0.11,1.23
小平市,2020-05-12,0.39,0.00,2.57,0.06,1.19
小平市,2020-05-13,0.39,0.00,2.58,0.08,1.21
小平市,2020-05-14,0.31,0.00,2.23,0.02,0.94
小平市,2020-05-15,0.31,0.00,2.24,0.06,0.98
小平市,2020-05-16,0.32,0.00,2.25,0.03,0.96
小平市,2020-05-17,0.32,0.00,2.27,0.08,1.01
小平市,2020-05-18,0.33,0.00,2.28,0.03,0.97
小平市,2020-05-19,0.33,0.00,2.29,0.02,0.97
小平市,2020-05-20,0.33,0.00,2.31,0.04,0.99
小平市,2020-05-21,0.34,0.00,2.32,0.02,0.98
小平市,2020-05-22,0.34,0.00,2.33,0.05,1.01
小平市,2020-05-23,0.29,0.00,2.01,0.00,0.80
小平市,2020-05-24,0.29,0.00,2.03,0.03,0.83
小平市,2020-05-25,0.30,0.00,2.04,0.01,0.82
小平市,2020-05-26,0.30,0.00,2.05,0.00,0.82
小平市,2020-05-27,0.31,0.00,2.07,0.04,0.86
小平市,2020-05-28,0.31,0.00,2.08,0.03,0.86
小平市,2020-05-29,0.32,0.00,2.10,0.01,0.85
小平市,2020-05-30,0.27,0.00,1.82,0.00,0.71
小平市,2020-05-31,0.28,0.00,1.84,0.00,0.72
小平市,2020-06-01,0.29,0.00,1.86,0.05,0.77
小平市,2020-06-02,0.29,0.00,1.87,0.04,0.77
小平市,2020-06-03,0.30,0.00,1.89,0.03,0.77
小平市,2020-06-04,0.30,0.00,1.90,0.02,0.77
小平市,2020-06-05,0.31,0.00,1.92,0.01,0.77
小平市,2020-06-06,0.31,0.00,1.93,0.01,0.78
小平市,2020-06-07,0.29,0.00,1.82,0.03,0.74
小平市,2020-06-08,0.29,0.00,1.83,0.02,0.74
小平市,2020-06-09,0.28,0.00,1.73,0.05,0.72
小平市,2020-06-10,0.28,0.00,1.74,0.04,0.72
小平市,2020-06-11,0.29,0.00,1.76,0.03,0.72
小平市,2020-06-12,0.29,0.00,1.78,0.03,0.73
小平市,2020-06-13,0.30,0.00,1.79,0.02,0.73
小平市,2020-06-14,0.28,0.00,1.70,0.00,0.67
小平市,2020-06-15,0.29,0.00,1.71,0.06,0.73
小平市,2020-06-16,0.29,0.00,1.73,0.05,0.73
小平市,2020-06-17,0.30,0.00,1.75,0.04,0.73
小平市,2020-06-18,0.30,0.00,1.77,0.03,0.73
小平市,2020-06-19,0.30,0.00,1.78,0.03,0.74
小平市,2020-06-20,0.28,0.00,1.69,0.01,0.68
小平市,2020-06-21,0.29,0.00,1.71,0.01,0.69
小平市,2020-06-22,0.28,0.00,1.62,0.01,0.65
小平市,2020-06-23,0.28,0.00,1.64,0.01,0.66
小平市,2020-06-24,0.29,0.00,1.66,0.01,0.67
小平市,2020-06-25,0.29,0.00,1.67,0.01,0.68
小平市,2020-06-26,0.29,0.00,1.69,0.06,0.73
小平市,2020-06-27,0.30,0.00,1.71,0.05,0.73
小平市,2020-06-28,0.30,0.00,1.73,0.04,0.73
小平市,2020-06-29,0.30,0.00,1.75,0.03,0.73
小平市,2020-06-30,0.31,0.00,1.76,0.03,0.74
小平市,2020-07-01,0.31,0.00,1.78,0.02,0.74
小平市,2020-07-02,0.31,0.00,1.79,0.07,0.79
小平市,2020-07-03,0.29,0.00,1.70,0.03,0.71
小平市,2020-07-04,0.30,0.00,1.72,0.03,0.72
小平市,2020-07-05,0.30,0.00,1.73,0.02,0.72
小平市,2020-07-06,0.28,0.00,1.64,0.01,0.67
小平市,2020-07-07,0.29,0.00,1.66,0.01,0.68
小平市,2020-07-08,0.28,0.00,1.59,0.02,0.65
小平市,2020-07-09,0.28,0.00,1.60,0.02,0.66
小平市,2020-07-10,0.27,0.00,1.53,0.01,0.62
小平市,2020-07-11,0.28,0.00,1.55,0.01,0.63
小平市,2020-07-12,0.28,0.00,1.57,0.01,0.64
小平市,2020-07-13,0.29,0.00,1.59,0.01,0.65
小平市,2020-07-14,0.27,0.00,1.52,0.00,0.61
小平市,2020-07-15,0.26,0.00,1.46,0.01,0.59
小平市,2020-07-16,0.27,0.00,1.48,0.02,0.61
小平市,2020-07-17,0.26,0.00,1.42,0.00,0.57
小平市,2020-07-18,0.27,0.00,1.44,0.01,0.59
小平市,2020-07-19,0.25,0.00,1.33,0.00,0.53
小金井市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小金井市,2020-04-01,3.01,0.85,6.86,1.85,4.27
小金井市,2020-04-02,2.56,0.73,5.56,1.58,3.55
小金井市,2020-04-03,2.56,0.75,5.61,1.59,3.57
小金井市,2020-04-04,2.57,0.69,5.59,1.61,3.60
小金井市,2020-04-05,2.58,0.69,5.62,1.62,3.62
小金井市,2020-04-06,2.26,0.54,4.84,1.38,3.13
小金井市,2020-04-07,2.27,0.54,4.87,1.40,3.16
小金井市,2020-04-08,2.23,0.53,4.69,1.37,3.07
小金井市,2020-04-09,2.00,0.39,4.20,1.19,2.75
小金井市,2020-04-10,2.01,0.37,4.21,1.23,2.80
小金井市,2020-04-11,1.50,0.09,3.15,0.78,2.08
小金井市,2020-04-12,1.51,0.06,3.14,0.83,2.14
小金井市,2020-04-13,1.51,0.04,3.14,0.78,2.11
小金井市,2020-04-14,1.52,0.06,3.17,0.82,2.16
小金井市,2020-04-15,1.52,0.03,3.16,0.76,2.12
小金井市,2020-04-16,1.53,0.06,3.20,0.80,2.17
小金井市,2020-04-17,1.53,0.01,3.17,0.73,2.12
小金井市,2020-04-18,1.37,0.00,2.94,0.67,1.99
小金井市,2020-04-19,1.38,0.00,2.95,0.57,1.91
小金井市,2020-04-20,1.21,0.00,2.75,0.43,1.70
小金井市,2020-04-21,1.21,0.00,2.76,0.40,1.68
小金井市,2020-04-22,1.20,0.00,2.78,0.37,1.66
小金井市,2020-04-23,1.20,0.00,2.79,0.32,1.62
小金井市,2020-04-24,1.18,0.00,2.77,0.33,1.62
小金井市,2020-04-25,1.17,0.00,2.75,0.36,1.64
小金井市,2020-04-26,1.15,0.00,2.73,0.42,1.69
小金井市,2020-04-27,0.89,0.00,2.55,0.17,1.35
小金井市,2020-04-28,0.85,0.00,2.57,0.12,1.31
小金井市,2020-04-29,0.82,0.00,2.58,0.14,1.33
小金井市,2020-04-30,0.77,0.00,2.60,0.17,1.36
小金井市,2020-05-01,0.72,0.00,2.61,0.11,1.31
小金井市,2020-05-02,0.67,0.00,2.62,0.14,1.34
小金井市,2020-05-03,0.62,0.00,2.64,0.09,1.30
小金井市,2020-05-04,0.57,0.00,2.65,0.11,1.32
小金井市,2020-05-05,0.53,0.00,2.66,0.14,1.35
小金井市,2020-05-06,0.51,0.00,2.68,0.09,1.31
小金井市,2020-05-07,0.49,0.00,2.69,0.11,1.33
小金井市,2020-05-08,0.48,0.00,2.70,0.14,1.36
小金井市,2020-05-09,0.47,0.00,2.71,0.09,1.32
小金井市,2020-05-10,0.36,0.00,2.52,0.10,1.20
小金井市,2020-05-11,0.36,0.00,2.53,0.05,1.16
小金井市,2020-05-12,0.29,0.00,2.19,0.02,0.92
小金井市,2020-05-13,0.30,0.00,2.20,0.00,0.91
小金井市,2020-05-14,0.31,0.00,2.22,0.03,0.94
小金井市,2020-05-15,0.32,0.00,2.23,0.01,0.93
小金井市,2020-05-16,0.32,0.00,2.24,0.04,0.96
小金井市,2020-05-17,0.32,0.00,2.26,0.02,0.95
小金井市,2020-05-18,0.33,0.00,2.27,0.05,0.98
小金井市,2020-05-19,0.33,0.00,2.28,0.03,0.97
小金井市,2020-05-20,0.33,0.00,2.30,0.08,1.02
小金井市,2020-05-21,0.34,0.00,2.31,0.04,0.99
小金井市,2020-05-22,0.34,0.00,2.32,0.02,0.98
小金井市,2020-05-23,0.34,0.00,2.34,0.05,1.01
小金井市,2020-05-24,0.34,0.00,2.35,0.03,1.00
小金井市,2020-05-25,0.34,0.00,2.36,0.06,1.03
小金井市,2020-05-26,0.34,0.00,2.38,0.03,1.01
小金井市,2020-05-27,0.35,0.00,2.39,0.07,1.05
小金井市,2020-05-28,0.35,0.00,2.40,0.04,1.03
小金井市,2020-05-29,0.35,0.00,2.41,0.02,1.02
小金井市,2020-05-30,0.25,0.00,1.79,0.00,0.69
小金井市,2020-05-31,0.27,0.00,1.80,0.02,0.71
小金井市,2020-06-01,0.28,0.00,1.82,0.02,0.72
小金井市,2020-06-02,0.28,0.00,1.83,0.01,0.72
小金井市,2020-06-03,0.29,0.00,1.85,0.01,0.73
小金井市,2020-06-04,0.29,0.00,1.86,0.01,0.74
小金井市,2020-06-05,0.30,0.00,1.88,0.00,0.74
小金井市,2020-06-06,0.30,0.00,1.90,0.05,0.79
小金井市,2020-06-07,0.30,0.00,1.91,0.04,0.79
小金井市,2020-06-08,0.31,0.00,1.93,0.03,0.79
小金井市,2020-06-09,0.31,0.00,1.94,0.02,0.79
小金井市,2020-06-10,0.31,0.00,1.96,0.01,0.79
小金井市,2020-06-11,0.31,0.00,1.97,0.06,0.84
小金井市,2020-06-12,0.32,0.00,1.97,0.03,0.82
小金井市,2020-06-13,0.30,0.00,1.85,0.05,0.78
小金井市,2020-06-14,0.30,0.00,1.87,0.03,0.77
小金井市,2020-06-15,0.28,0.00,1.76,0.03,0.72
小金井市,2020-06-16,0.29,0.00,1.78,0.03,0.73
小金井市,2020-06-17,0.29,0.00,1.79,0.02,0.73
小金井市,2020-06-18,0.30,0.00,1.81,0.01,0.73
小金井市,2020-06-19,0.30,0.00,1.82,0.01,0.74
小金井市,2020-06-20,0.29,0.00,1.72,0.02,0.70
小金井市,2020-06-21,0.29,0.00,1.74,0.02,0.71
小金井市,2020-06-22,0.28,0.00,1.65,0.01,0.66
小金井市,2020-06-23,0.28,0.00,1.67,0.01,0.67
小金井市,2020-06-24,0.29,0.00,1.68,0.01,0.68
小金井市,2020-06-25,0.29,0.00,1.70,0.01,0.69
小金井市,2020-06-26,0.30,0.00,1.72,0.06,0.74
小金井市,2020-06-27,0.30,0.00,1.74,0.05,0.74
小金井市,2020-06-28,0.27,0.00,1.56,0.02,0.63
小金井市,2020-06-29,0.27,0.00,1.57,0.02,0.64
小金井市,2020-06-30,0.28,0.00,1.59,0.02,0.65
小金井市,2020-07-01,0.28,0.00,1.61,0.02,0.66
小金井市,2020-07-02,0.29,0.00,1.63,0.02,0.67
小金井市,2020-07-03,0.27,0.00,1.56,0.00,0.62
小金井市,2020-07-04,0.28,0.00,1.58,0.00,0.63
小金井市,2020-07-05,0.27,0.00,1.51,0.00,0.60
小金井市,2020-07-06,0.27,0.00,1.53,0.00,0.61
小金井市,2020-07-07,0.28,0.00,1.55,0.00,0.62
小金井市,2020-07-08,0.27,0.00,1.48,0.01,0.60
小金井市,2020-07-09,0.27,0.00,1.50,0.01,0.61
小金井市,2020-07-10,0.25,0.00,1.37,0.01,0.55
小金井市,2020-07-11,0.26,0.00,1.40,0.02,0.57
小金井市,2020-07-12,0.23,0.00,1.23,0.00,0.48
小金井市,2020-07-13,0.24,0.00,1.25,0.02,0.51
小金井市,2020-07-14,0.25,0.00,1.28,0.06,0.56
小金井市,2020-07-15,0.26,0.00,1.30,0.01,0.53
小金井市,2020-07-16,0.27,0.00,1.32,0.03,0.56
小金井市,2020-07-17,0.26,0.00,1.29,0.00,0.52
小金井市,2020-07-18,0.26,0.00,1.31,0.01,0.54
小金井市,2020-07-19,0.27,0.00,1.33,0.02,0.56
府中市,2020-03-31,3.00,0.86,6.84,1.86,4.27
府中市,2020-04-01,3.01,0.85,6.86,1.85,4.27
府中市,2020-04-02,3.01,0.84,6.88,1.85,4.28
府中市,2020-04-03,3.02,0.83,6.90,1.85,4.29
府中市,2020-04-04,3.03,0.89,6.98,1.84,4.29
府中市,2020-04-05,3.04,0.85,6.97,1.84,4.30
府中市,2020-04-06,3.04,0.82,6.97,1.83,4.30
府中市,2020-04-07,2.92,0.80,6.25,1.87,4.09
府中市,2020-04-08,2.81,0.82,5.84,1.74,3.81
府中市,2020-04-09,3.06,0.91,5.95,2.00,4.09
府中市,2020-04-10,2.85,0.89,5.41,1.89,3.77
府中市,2020-04-11,2.70,0.82,5.01,1.82,3.56
府中市,2020-04-12,2.58,0.78,4.73,1.74,3.38
府中市,2020-04-13,2.69,0.90,4.77,1.85,3.46
府中市,2020-04-14,2.36,0.69,4.24,1.64,3.11
府中市,2020-04-15,2.46,0.75,4.27,1.67,3.13
府中市,2020-04-16,2.35,0.76,4.12,1.55,2.95
府中市,2020-04-17,2.26,0.69,3.93,1.58,2.92
府中市,2020-04-18,2.18,0.67,3.81,1.49,2.79
府中市,2020-04-19,1.99,0.47,3.49,1.26,2.52
府中市,2020-04-20,1.83,0.29,3.23,1.15,2.38
府中市,2020-04-21,1.94,0.40,3.39,1.21,2.46
府中市,2020-04-22,1.90,0.35,3.31,1.18,2.42
府中市,2020-04-23,1.99,0.46,3.43,1.35,2.58
府中市,2020-04-24,1.94,0.45,3.36,1.29,2.50
府中市,2020-04-25,1.89,0.41,3.27,1.28,2.47
府中市,2020-04-26,1.74,0.25,3.02,1.11,2.28
府中市,2020-04-27,1.72,0.23,2.98,1.05,2.22
府中市,2020-04-28,1.69,0.22,2.95,1.00,2.17
府中市,2020-04-29,1.67,0.22,2.93,1.05,2.21
府中市,2020-04-30,1.76,0.29,3.04,1.06,2.23
府中市,2020-05-01,1.82,0.34,3.10,1.15,2.31
府中市,2020-05-02,1.77,0.34,3.04,1.11,2.25
府中市,2020-05-03,1.63,0.17,2.78,0.97,2.09
府中市,2020-05-04,1.50,0.09,2.61,0.83,1.94
府中市,2020-05-05,1.28,0.02,2.37,0.60,1.69
府中市,2020-05-06,1.27,0.01,2.38,0.62,1.72
府中市,2020-05-07,1.27,0.00,2.39,0.55,1.67
府中市,2020-05-08,1.26,0.00,2.41,0.56,1.69
府中市,2020-05-09,1.26,0.00,2.43,0.56,1.70
府中市,2020-05-10,1.25,0.00,2.44,0.57,1.72
府中市,2020-05-11,1.24,0.00,2.46,0.58,1.74
府中市,2020-05-12,1.24,0.00,2.48,0.44,1.62
府中市,2020-05-13,1.22,0.00,2.47,0.43,1.61
府中市,2020-05-14,1.21,0.00,2.47,0.41,1.59
府中市,2020-05-15,1.01,0.00,2.36,0.19,1.32
府中市,2020-05-16,0.99,0.00,2.37,0.22,1.35
府中市,2020-05-17,0.97,0.00,2.39,0.17,1.31
府中市,2020-05-18,0.94,0.00,2.41,0.19,1.33
府中市,2020-05-19,0.92,0.00,2.42,0.14,1.29
府中市,2020-05-20,0.89,0.00,2.44,0.16,1.31
府中市,2020-05-21,0.86,0.00,2.45,0.21,1.36
府中市,2020-05-22,0.82,0.00,2.47,0.14,1.30
府中市,2020-05-23,0.79,0.00,2.48,0.16,1.32
府中市,2020-05-24,0.75,0.00,2.49,0.11,1.28
府中市,2020-05-25,0.71,0.00,2.51,0.13,1.30
府中市,2020-05-26,0.67,0.00,2.52,0.16,1.33
府中市,2020-05-27,0.62,0.00,2.54,0.11,1.29
府中市,2020-05-28,0.57,0.00,2.55,0.13,1.31
府中市,2020-05-29,0.54,0.00,2.57,0.17,1.35
府中市,2020-05-30,0.51,0.00,2.58,0.10,1.29
府中市,2020-05-31,0.49,0.00,2.59,0.12,1.31
府中市,2020-06-01,0.48,0.00,2.61,0.08,1.28
府中市,2020-06-02,0.47,0.00,2.62,0.10,1.30
府中市,2020-06-03,0.46,0.00,2.63,0.12,1.32
府中市,2020-06-04,0.45,0.00,2.65,0.08,1.29
府中市,2020-06-05,0.45,0.00,2.66,0.09,1.30
府中市,2020-06-06,0.44,0.00,2.67,0.12,1.33
府中市,2020-06-07,0.44,0.00,2.68,0.07,1.29
府中市,2020-06-08,0.43,0.00,2.70,0.09,1.31
府中市,2020-06-09,0.43,0.00,2.71,0.12,1.34
府中市,2020-06-10,0.44,0.00,2.69,0.13,1.34
府中市,2020-06-11,0.45,0.00,2.67,0.07,1.28
府中市,2020-06-12,0.36,0.00,2.49,0.04,1.13
府中市,2020-06-13,0.36,0.00,2.50,0.06,1.15
府中市,2020-06-14,0.36,0.00,2.51,0.08,1.17
府中市,2020-06-15,0.36,0.00,2.53,0.04,1.14
府中市,2020-06-16,0.37,0.00,2.54,0.07,1.17
府中市,2020-06-17,0.37,0.00,2.55,0.04,1.15
府中市,2020-06-18,0.37,0.00,2.56,0.06,1.17
府中市,2020-06-19,0.37,0.00,2.58,0.09,1.20
府中市,2020-06-20,0.37,0.00,2.59,0.05,1.17
府中市,2020-06-21,0.37,0.00,2.60,0.07,1.19
府中市,2020-06-22,0.37,0.00,2.61,0.04,1.17
府中市,2020-06-23,0.37,0.00,2.63,0.06,1.19
府中市,2020-06-24,0.37,0.00,2.64,0.03,1.17
府中市,2020-06-25,0.38,0.00,2.65,0.05,1.19
府中市,2020-06-26,0.38,0.00,2.66,0.08,1.22
府中市,2020-06-27,0.38,0.00,2.67,0.04,1.19
府中市,2020-06-28,0.38,0.00,2.69,0.07,1.22
府中市,2020-06-29,0.38,0.00,2.70,0.04,1.20
府中市,2020-06-30,0.38,0.00,2.71,0.06,1.22
府中市,2020-07-01,0.38,0.00,2.72,0.10,1.26
府中市,2020-07-02,0.38,0.00,2.69,0.04,1.20
府中市,2020-07-03,0.39,0.00,2.67,0.06,1.21
府中市,2020-07-04,0.40,0.00,2.64,0.08,1.22
府中市,2020-07-05,0.40,0.00,2.62,0.04,1.18
府中市,2020-07-06,0.34,0.00,2.43,0.04,1.06
府中市,2020-07-07,0.34,0.00,2.44,0.08,1.10
府中市,2020-07-08,0.35,0.00,2.45,0.04,1.07
府中市,2020-07-09,0.35,0.00,2.44,0.03,1.06
府中市,2020-07-10,0.36,0.00,2.42,0.09,1.11
府中市,2020-07-11,0.37,0.00,2.41,0.07,1.09
府中市,2020-07-12,0.37,0.00,2.40,0.06,1.08
府中市,2020-07-13,0.38,0.00,2.39,0.05,1.07
府中市,2020-07-14,0.38,0.00,2.38,0.05,1.07
府中市,2020-07-15,0.50,0.00,2.53,0.14,1.25
府中市,2020-07-16,0.79,0.00,2.64,0.18,1.38
府中市,2020-07-17,0.81,0.00,2.57,0.23,1.40
府中市,2020-07-18,1.04,0.00,2.66,0.34,1.57
府中市,2020-07-19,1.03,0.00,2.57,0.39,1.58
文京区,2020-03-31,3.00,0.86,6.84,1.86,4.27
文京区,2020-04-01,3.01,0.85,6.86,1.85,4.27
文京区,2020-04-02,3.01,0.84,6.88,1.85,4.28
文京区,2020-04-03,2.89,0.83,6.18,1.81,4.00
文京区,2020-04-04,2.79,0.82,5.75,1.82,3.85
文京区,2020-04-05,2.71,0.80,5.44,1.74,3.66
文京区,2020-04-06,2.64,0.79,5.21,1.75,3.58
文京区,2020-04-07,2.85,0.92,5.39,1.84,3.71
文京区,2020-04-08,2.70,0.85,4.99,1.76,3.49
文京区,2020-04-09,2.81,0.99,5.02,1.88,3.57
文京区,2020-04-10,2.63,0.89,4.62,1.76,3.32
文京区,2020-04-11,2.32,0.68,4.12,1.54,2.97
文京区,2020-04-12,2.26,0.70,4.04,1.50,2.89
文京区,2020-04-13,2.06,0.54,3.74,1.33,2.66
文京区,2020-04-14,2.33,0.73,4.04,1.63,3.00
文京区,2020-04-15,2.24,0.66,3.86,1.48,2.81
文京区,2020-04-16,2.30,0.74,3.88,1.59,2.89
文京区,2020-04-17,2.20,0.69,3.71,1.51,2.76
文京区,2020-04-18,2.00,0.52,3.42,1.33,2.53
文京区,2020-04-19,1.95,0.49,3.34,1.30,2.48
文京区,2020-04-20,1.80,0.36,3.13,1.12,2.28
文京区,2020-04-21,1.78,0.31,3.07,1.16,2.31
文京区,2020-04-22,1.75,0.31,3.05,1.11,2.26
文京区,2020-04-23,1.73,0.25,2.98,1.06,2.21
文京区,2020-04-24,1.71,0.26,2.97,1.03,2.18
文京区,2020-04-25,1.69,0.21,2.91,1.10,2.24
文京区,2020-04-26,1.56,0.11,2.73,0.88,2.02
文京区,2020-04-27,1.55,0.12,2.74,0.95,2.09
文京区,2020-04-28,1.54,0.12,2.74,0.90,2.05
文京区,2020-04-29,1.42,0.04,2.58,0.73,1.88
文京区,2020-04-30,1.42,0.03,2.59,0.77,1.93
文京区,2020-05-01,1.41,0.02,2.58,0.70,1.87
文京区,2020-05-02,1.52,0.08,2.73,0.81,2.00
文京区,2020-05-03,1.62,0.09,2.81,0.97,2.16
文京区,2020-05-04,1.58,0.12,2.79,0.90,2.08
文京区,2020-05-05,1.55,0.11,2.74,0.85,2.02
文京区,2020-05-06,1.52,0.07,2.67,0.81,1.97
文京区,2020-05-07,1.38,0.03,2.51,0.75,1.88
文京区,2020-05-08,1.25,0.00,2.38,0.61,1.72
文京区,2020-05-09,1.36,0.03,2.50,0.66,1.80
文京区,2020-05-10,1.34,0.01,2.47,0.63,1.77
文京区,2020-05-11,1.44,0.06,2.59,0.75,1.90
文京区,2020-05-12,1.42,0.05,2.55,0.72,1.86
文京区,2020-05-13,1.28,0.00,2.39,0.62,1.73
文京区,2020-05-14,1.14,0.00,2.29,0.40,1.49
文京区,2020-05-15,0.98,0.00,2.20,0.26,1.31
文京区,2020-05-16,0.96,0.00,2.22,0.21,1.27
文京区,2020-05-17,0.94,0.00,2.23,0.25,1.31
文京区,2020-05-18,0.92,0.00,2.25,0.19,1.26
文京区,2020-05-19,0.90,0.00,2.27,0.24,1.31
文京区,2020-05-20,0.87,0.00,2.28,0.16,1.24
文京区,2020-05-21,0.84,0.00,2.30,0.21,1.29
文京区,2020-05-22,0.80,0.00,2.31,0.14,1.23
文京区,2020-05-23,0.77,0.00,2.33,0.17,1.26
文京区,2020-05-24,0.73,0.00,2.34,0.12,1.22
文京区,2020-05-25,0.69,0.00,2.36,0.14,1.24
文京区,2020-05-26,0.65,0.00,2.38,0.10,1.21
文京区,2020-05-27,0.60,0.00,2.39,0.12,1.23
文京区,2020-05-28,0.56,0.00,2.40,0.15,1.26
文京区,2020-05-29,0.52,0.00,2.42,0.10,1.22
文京区,2020-05-30,0.50,0.00,2.43,0.12,1.24
文京区,2020-05-31,0.48,0.00,2.45,0.08,1.21
文京区,2020-06-01,0.47,0.00,2.46,0.10,1.23
文京区,2020-06-02,0.46,0.00,2.48,0.12,1.25
文京区,2020-06-03,0.45,0.00,2.49,0.08,1.22
文京区,2020-06-04,0.44,0.00,2.50,0.10,1.24
文京区,2020-06-05,0.44,0.00,2.52,0.13,1.27
文京区,2020-06-06,0.43,0.00,2.53,0.08,1.23
文京区,2020-06-07,0.43,0.00,2.55,0.10,1.25
文京区,2020-06-08,0.42,0.00,2.56,0.06,1.22
文京区,2020-06-09,0.42,0.00,2.57,0.08,1.24
文京区,2020-06-10,0.43,0.00,2.56,0.11,1.26
文京区,2020-06-11,0.44,0.00,2.54,0.07,1.22
文京区,2020-06-12,0.35,0.00,2.38,0.05,1.09
文京区,2020-06-13,0.36,0.00,2.40,0.08,1.12
文京区,2020-06-14,0.36,0.00,2.41,0.04,1.09
文京区,2020-06-15,0.36,0.00,2.42,0.07,1.12
文京区,2020-06-16,0.36,0.00,2.44,0.04,1.10
文京区,2020-06-17,0.36,0.00,2.45,0.06,1.12
文京区,2020-06-18,0.37,0.00,2.46,0.11,1.17
文京区,2020-06-19,0.37,0.00,2.48,0.05,1.12
文京区,2020-06-20,0.37,0.00,2.49,0.08,1.15
文京区,2020-06-21,0.37,0.00,2.50,0.05,1.13
文京区,2020-06-22,0.37,0.00,2.51,0.07,1.15
文京区,2020-06-23,0.37,0.00,2.53,0.04,1.13
文京区,2020-06-24,0.38,0.00,2.51,0.08,1.16
文京区,2020-06-25,0.38,0.00,2.50,0.05,1.13
文京区,2020-06-26,0.39,0.00,2.48,0.11,1.18
文京区,2020-06-27,0.39,0.00,2.47,0.08,1.15
文京区,2020-06-28,0.40,0.00,2.46,0.06,1.13
文京区,2020-06-29,0.40,0.00,2.44,0.05,1.12
文京区,2020-06-30,0.41,0.00,2.43,0.09,1.15
文京区,2020-07-01,0.34,0.00,2.28,0.03,1.00
文京区,2020-07-02,0.34,0.00,2.29,0.05,1.02
文京区,2020-07-03,0.35,0.00,2.30,0.03,1.01
文京区,2020-07-04,0.35,0.00,2.32,0.05,1.03
文京区,2020-07-05,0.35,0.00,2.33,0.03,1.02
文京区,2020-07-06,0.36,0.00,2.32,0.03,1.02
文京区,2020-07-07,0.44,0.00,2.47,0.09,1.17
文京区,2020-07-08,0.46,0.00,2.43,0.09,1.16
文京区,2020-07-09,0.72,0.00,2.55,0.19,1.34
文京区,2020-07-10,1.40,0.00,2.93,0.56,1.92
文京区,2020-07-11,1.51,0.05,2.93,0.79,2.10
文京区,2020-07-12,1.58,0.08,2.89,0.83,2.09
文京区,2020-07-13,1.62,0.15,2.87,0.89,2.09
文京区,2020-07-14,1.41,0.11,2.60,0.81,1.92
文京区,2020-07-15,1.36,0.10,2.49,0.73,1.80
文京区,2020-07-16,1.32,0.09,2.40,0.73,1.76
文京区,2020-07-17,1.20,0.05,2.23,0.61,1.60
文京区,2020-07-18,1.00,0.00,2.01,0.40,1.34
