pref,date,ML,Low_90,High_90,Low_50,High_50
豊島区,2020-04-22,1.27,0.00,2.49,0.52,1.68
豊島区,2020-04-23,1.22,0.00,2.46,0.49,1.64
豊島区,2020-04-24,1.00,0.00,2.33,0.29,1.39
豊島区,2020-04-25,0.72,0.00,2.23,0.26,1.29
豊島区,2020-04-26,0.68,0.00,2.24,0.17,1.21
豊島区,2020-04-27,0.66,0.00,2.26,0.17,1.21
豊島区,2020-04-28,0.65,0.00,2.27,0.18,1.22
豊島区,2020-04-29,0.84,0.00,2.40,0.25,1.36
豊島区,2020-04-30,0.82,0.00,2.39,0.27,1.37
豊島区,2020-05-01,0.62,0.00,2.26,0.15,1.18
豊島区,2020-05-02,0.61,0.00,2.27,0.15,1.18
豊島区,2020-05-03,0.61,0.00,2.28,0.16,1.19
豊島区,2020-05-04,0.51,0.00,2.17,0.11,1.07
豊島区,2020-05-05,0.52,0.00,2.20,0.10,1.07
豊島区,2020-05-06,0.52,0.00,2.22,0.10,1.08
豊島区,2020-05-07,0.53,0.00,2.25,0.09,1.08
豊島区,2020-05-08,0.53,0.00,2.27,0.16,1.15
豊島区,2020-05-09,0.63,0.00,2.43,0.21,1.29
豊島区,2020-05-10,0.53,0.00,2.29,0.13,1.13
豊島区,2020-05-11,0.63,0.00,2.44,0.19,1.28
豊島区,2020-05-12,0.64,0.00,2.44,0.17,1.26
豊島区,2020-05-13,0.63,0.00,2.43,0.15,1.24
豊島区,2020-05-14,0.53,0.00,2.29,0.16,1.16
豊島区,2020-05-15,0.53,0.00,2.31,0.12,1.13
足立区,2020-03-31,3.00,0.86,6.84,1.86,4.27
足立区,2020-04-01,3.31,1.03,6.93,2.07,4.51
足立区,2020-04-02,3.03,0.94,5.91,1.97,4.04
足立区,2020-04-03,3.15,1.08,5.80,2.09,4.07
足立区,2020-04-04,2.87,0.97,5.18,1.93,3.69
足立区,2020-04-05,2.67,0.85,4.76,1.79,3.42
足立区,2020-04-06,2.52,0.75,4.46,1.73,3.27
足立区,2020-04-07,2.40,0.65,4.22,1.64,3.12
足立区,2020-04-08,2.29,0.58,4.04,1.52,2.96
足立区,2020-04-09,2.20,0.45,3.83,1.42,2.83
足立区,2020-04-10,2.27,0.54,3.90,1.49,2.89
足立区,2020-04-11,2.16,0.48,3.73,1.42,2.78
足立区,2020-04-12,1.92,0.23,3.33,1.13,2.46
足立区,2020-04-13,1.86,0.20,3.25,1.11,2.43
足立区,2020-04-14,1.80,0.20,3.20,1.01,2.33
足立区,2020-04-15,1.89,0.21,3.26,1.13,2.45
足立区,2020-04-16,1.81,0.16,3.14,1.09,2.39
足立区,2020-04-17,1.74,0.15,3.06,0.97,2.26
足立区,2020-04-18,1.67,0.12,2.97,0.97,2.24
足立区,2020-04-19,1.46,0.01,2.71,0.74,1.98
足立区,2020-04-20,1.42,0.02,2.69,0.65,1.89
足立区,2020-04-21,1.37,0.00,2.65,0.67,1.90
足立区,2020-04-22,1.32,0.01,2.63,0.53,1.76
足立区,2020-04-23,1.28,0.00,2.60,0.50,1.72
足立区,2020-04-24,1.23,0.00,2.58,0.46,1.67
足立区,2020-04-25,1.18,0.00,2.56,0.43,1.63
足立区,2020-04-26,1.14,0.00,2.53,0.39,1.58
足立区,2020-04-27,1.09,0.00,2.51,0.35,1.53
足立区,2020-04-28,1.05,0.00,2.49,0.32,1.49
足立区,2020-04-29,1.00,0.00,2.48,0.29,1.45
足立区,2020-04-30,1.18,0.00,2.58,0.52,1.72
足立区,2020-05-01,0.92,0.00,2.42,0.25,1.38
足立区,2020-05-02,0.88,0.00,2.40,0.24,1.36
足立区,2020-05-03,0.85,0.00,2.39,0.24,1.35
足立区,2020-05-04,0.62,0.00,2.26,0.19,1.22
足立区,2020-05-05,0.61,0.00,2.27,0.19,1.22
足立区,2020-05-06,0.51,0.00,2.17,0.13,1.09
足立区,2020-05-07,0.52,0.00,2.19,0.12,1.09
足立区,2020-05-08,0.52,0.00,2.22,0.11,1.09
足立区,2020-05-09,0.53,0.00,2.25,0.10,1.09
足立区,2020-05-10,0.80,0.00,2.54,0.22,1.38
足立区,2020-05-11,1.26,0.01,2.79,0.46,1.75
足立区,2020-05-12,1.40,0.03,2.84,0.64,1.93
足立区,2020-05-13,1.50,0.08,2.88,0.80,2.07
足立区,2020-05-14,1.42,0.06,2.73,0.69,1.91
足立区,2020-05-15,1.21,0.00,2.47,0.58,1.72
青梅市,2020-03-31,3.00,0.86,6.84,1.86,4.27
青梅市,2020-04-01,3.02,0.85,6.91,1.83,4.27
青梅市,2020-04-02,3.04,0.80,6.94,1.91,4.37
青梅市,2020-04-03,3.06,0.81,7.02,1.85,4.34
青梅市,2020-04-04,3.08,0.78,7.06,1.96,4.47
青梅市,2020-04-05,3.10,0.71,7.06,1.87,4.41
青梅市,2020-04-06,3.11,0.70,7.11,1.82,4.39
青梅市,2020-04-07,3.13,0.64,7.11,1.87,4.46
青梅市,2020-04-08,3.15,0.55,7.08,1.96,4.57
青梅市,2020-04-09,3.16,0.51,7.09,1.86,4.50
青梅市,2020-04-10,3.18,0.55,7.17,1.91,4.57
青梅市,2020-04-11,3.19,0.41,7.08,1.83,4.52
青梅市,2020-04-12,2.63,0.15,5.54,1.42,3.68
青梅市,2020-04-13,2.64,0.13,5.55,1.48,3.76
青梅市,2020-04-14,2.65,0.10,5.55,1.42,3.73
青梅市,2020-04-15,2.66,0.13,5.60,1.46,3.79
青梅市,2020-04-16,2.67,0.08,5.58,1.39,3.75
青梅市,2020-04-17,2.68,0.11,5.63,1.42,3.80
青梅市,2020-04-18,2.19,0.00,4.69,0.99,3.11
青梅市,2020-04-19,2.19,0.00,4.71,0.98,3.12
青梅市,2020-04-20,2.19,0.00,4.73,0.96,3.12
青梅市,2020-04-21,2.19,0.00,4.76,0.92,3.10
青梅市,2020-04-22,2.18,0.00,4.78,0.87,3.07
青梅市,2020-04-23,2.18,0.00,4.80,0.98,3.19
青梅市,2020-04-24,2.17,0.00,4.82,0.86,3.09
青梅市,2020-04-25,2.16,0.00,4.85,0.77,3.02
青梅市,2020-04-26,2.16,0.00,4.87,0.81,3.07
青梅市,2020-04-27,2.15,0.00,4.89,0.69,2.97
青梅市,2020-04-28,2.13,0.00,4.91,0.70,2.99
青梅市,2020-04-29,2.12,0.00,4.93,0.71,3.01
青梅市,2020-04-30,2.11,0.00,4.95,0.73,3.04
青梅市,2020-05-01,2.09,0.00,4.98,0.54,2.87
青梅市,2020-05-02,2.08,0.00,5.00,0.51,2.85
青梅市,2020-05-03,2.06,0.00,5.02,0.48,2.83
青梅市,2020-05-04,2.04,0.00,5.04,0.45,2.81
青梅市,2020-05-05,2.02,0.00,5.06,0.58,2.94
青梅市,2020-05-06,2.00,0.00,5.08,0.51,2.88
青梅市,2020-05-07,1.98,0.00,5.10,0.44,2.82
青梅市,2020-05-08,1.95,0.00,5.12,0.38,2.77
青梅市,2020-05-09,0.60,0.00,4.32,0.12,2.05
青梅市,2020-05-10,0.60,0.00,4.34,0.16,2.09
青梅市,2020-05-11,0.61,0.00,4.36,0.12,2.06
青梅市,2020-05-12,0.62,0.00,4.38,0.16,2.10
青梅市,2020-05-13,0.64,0.00,4.19,0.15,2.01
青梅市,2020-05-14,0.52,0.00,3.64,0.06,1.60
青梅市,2020-05-15,0.53,0.00,3.66,0.05,1.60
