pref,date,ML,Low_90,High_90,Low_50,High_50
富山県,2021-04-15,1.20,0.50,1.84,0.88,1.43
富山県,2021-04-16,1.24,0.53,1.85,0.92,1.46
富山県,2021-04-17,1.25,0.57,1.86,0.94,1.47
富山県,2021-04-18,1.23,0.56,1.83,0.93,1.45
富山県,2021-04-19,1.22,0.55,1.80,0.93,1.44
富山県,2021-04-20,1.21,0.55,1.78,0.88,1.39
富山県,2021-04-21,1.20,0.56,1.77,0.89,1.39
富山県,2021-04-22,1.19,0.57,1.76,0.90,1.39
富山県,2021-04-23,1.18,0.55,1.73,0.93,1.41
富山県,2021-04-24,1.16,0.56,1.72,0.86,1.34
富山県,2021-04-25,1.12,0.53,1.68,0.81,1.29
富山県,2021-04-26,1.10,0.48,1.63,0.82,1.29
富山県,2021-04-27,1.09,0.49,1.63,0.81,1.28
富山県,2021-04-28,1.09,0.51,1.64,0.79,1.26
富山県,2021-04-29,1.10,0.49,1.62,0.86,1.32
富山県,2021-04-30,1.10,0.51,1.63,0.83,1.29
富山県,2021-05-01,1.10,0.52,1.63,0.81,1.27
富山県,2021-05-02,1.08,0.48,1.59,0.78,1.24
富山県,2021-05-03,1.04,0.44,1.55,0.75,1.21
富山県,2021-05-04,1.01,0.41,1.52,0.71,1.17
富山県,2021-05-05,0.99,0.40,1.51,0.70,1.16
富山県,2021-05-06,0.98,0.39,1.50,0.69,1.15
富山県,2021-05-07,0.99,0.42,1.53,0.71,1.17
富山県,2021-05-08,1.01,0.44,1.55,0.73,1.19
富山県,2021-05-09,1.03,0.45,1.56,0.74,1.20
富山県,2021-05-10,1.04,0.46,1.57,0.75,1.21
富山県,2021-05-11,1.04,0.45,1.56,0.75,1.21
富山県,2021-05-12,1.04,0.44,1.55,0.75,1.21
富山県,2021-05-13,1.04,0.44,1.55,0.74,1.20
富山県,2021-05-14,1.04,0.48,1.58,0.74,1.20
山口県,2020-05-15,3.00,0.86,6.84,1.86,4.27
山口県,2020-05-16,3.00,0.88,6.86,1.87,4.28
山口県,2020-05-17,3.00,0.90,6.88,1.89,4.30
山口県,2020-05-18,3.00,0.86,6.85,1.91,4.32
山口県,2020-05-19,3.00,0.88,6.87,1.80,4.22
山口県,2020-05-20,3.00,0.90,6.89,1.81,4.23
山口県,2020-05-21,3.00,0.86,6.86,1.82,4.24
山口県,2020-05-22,3.01,0.87,6.87,1.83,4.25
山口県,2020-05-23,3.01,0.90,6.90,1.84,4.26
山口県,2020-05-24,3.01,0.85,6.86,1.85,4.27
山口県,2020-05-25,3.01,0.87,6.88,1.87,4.29
山口県,2020-05-26,3.01,0.89,6.90,1.88,4.30
山口県,2020-05-27,3.01,0.85,6.87,1.90,4.32
山口県,2020-05-28,3.01,0.87,6.89,1.93,4.35
山口県,2020-05-29,3.01,0.89,6.91,1.81,4.24
山口県,2020-05-30,3.01,0.84,6.87,1.82,4.25
山口県,2020-05-31,3.01,0.86,6.89,1.83,4.26
山口県,2020-06-01,3.01,0.89,6.92,1.84,4.27
山口県,2020-06-02,3.01,0.84,6.88,1.85,4.28
山口県,2020-06-03,3.02,0.86,6.90,1.86,4.29
山口県,2020-06-04,3.02,0.88,6.92,1.88,4.31
山口県,2020-06-05,3.02,0.84,6.89,1.89,4.32
山口県,2020-06-06,3.02,0.85,6.90,1.92,4.35
山口県,2020-06-07,3.02,0.88,6.93,1.81,4.25
山口県,2020-06-08,3.02,0.83,6.89,1.82,4.26
山口県,2020-06-09,3.02,0.85,6.91,1.83,4.27
山口県,2020-06-10,3.02,0.87,6.93,1.84,4.28
山口県,2020-06-11,3.02,0.83,6.90,1.85,4.29
山口県,2020-06-12,3.02,0.84,6.91,1.86,4.30
山口県,2020-06-13,3.02,0.86,6.93,1.87,4.31
山口県,2020-06-14,3.02,0.82,6.90,1.89,4.33
山口県,2020-06-15,3.03,0.84,6.92,1.91,4.35
山口県,2020-06-16,3.03,0.86,6.94,1.93,4.37
山口県,2020-06-17,3.03,0.81,6.90,1.81,4.26
山口県,2020-06-18,3.03,0.83,6.92,1.82,4.27
山口県,2020-06-19,3.03,0.85,6.94,1.83,4.28
山口県,2020-06-20,3.03,0.89,6.98,1.84,4.29
山口県,2020-06-21,3.03,0.82,6.92,1.85,4.30
山口県,2020-06-22,3.03,0.84,6.94,1.87,4.32
山口県,2020-06-23,3.03,0.88,6.98,1.88,4.33
山口県,2020-06-24,3.03,0.82,6.93,1.90,4.35
山口県,2020-06-25,3.03,0.83,6.94,1.92,4.37
山口県,2020-06-26,3.03,0.86,6.97,1.81,4.27
山口県,2020-06-27,3.03,0.81,6.93,1.82,4.28
山口県,2020-06-28,3.04,0.83,6.95,1.83,4.29
山口県,2020-06-29,3.04,0.85,6.97,1.84,4.30
山口県,2020-06-30,3.04,0.80,6.93,1.85,4.31
山口県,2020-07-01,3.04,0.82,6.95,1.86,4.32
山口県,2020-07-02,3.04,0.84,6.97,1.87,4.33
山口県,2020-07-03,3.04,0.79,6.93,1.89,4.35
山口県,2020-07-04,3.04,0.81,6.95,1.91,4.37
山口県,2020-07-05,3.04,0.83,6.97,1.93,4.39
山口県,2020-07-06,3.04,0.79,6.94,1.81,4.28
山口県,2020-07-07,3.04,0.80,6.95,1.82,4.29
山口県,2020-07-08,3.04,0.82,6.97,1.83,4.30
山口県,2020-07-09,3.04,0.85,7.00,1.84,4.31
山口県,2020-07-10,3.05,0.79,6.95,1.85,4.32
山口県,2020-07-11,3.05,0.81,6.97,1.87,4.34
山口県,2020-07-12,3.05,0.84,7.00,1.88,4.35
山口県,2020-07-13,3.05,0.78,6.95,1.90,4.37
山口県,2020-07-14,3.05,0.80,6.97,1.92,4.39
山口県,2020-07-15,3.05,0.82,6.99,1.95,4.42
山口県,2020-07-16,2.92,0.79,6.24,1.86,4.08
山口県,2020-07-17,2.81,0.79,5.79,1.75,3.81
山口県,2020-07-18,2.72,0.80,5.48,1.82,3.75
山口県,2020-07-19,2.64,0.77,5.21,1.69,3.53
山口県,2020-07-20,2.57,0.79,5.03,1.68,3.44
山口県,2020-07-21,2.52,0.76,4.84,1.59,3.29
山口県,2020-07-22,2.46,0.76,4.70,1.60,3.24
山口県,2020-07-23,2.41,0.76,4.58,1.58,3.17
山口県,2020-07-24,2.37,0.71,4.43,1.53,3.08
山口県,2020-07-25,2.33,0.68,4.31,1.52,3.03
山口県,2020-07-26,2.29,0.71,4.25,1.56,3.03
山口県,2020-07-27,2.26,0.67,4.14,1.51,2.95
山口県,2020-07-28,2.23,0.67,4.07,1.51,2.92
山口県,2020-07-29,2.20,0.71,4.04,1.43,2.82
山口県,2020-07-30,2.17,0.64,3.92,1.47,2.83
山口県,2020-07-31,2.14,0.68,3.90,1.42,2.76
山口県,2020-08-01,2.12,0.67,3.84,1.40,2.72
山口県,2020-08-02,2.10,0.62,3.75,1.39,2.69
山口県,2020-08-03,2.07,0.66,3.74,1.39,2.67
山口県,2020-08-04,2.05,0.65,3.69,1.43,2.69
山口県,2020-08-05,2.16,0.74,3.80,1.53,2.80
山口県,2020-08-06,2.12,0.73,3.71,1.44,2.68
山口県,2020-08-07,2.20,0.76,3.72,1.52,2.75
山口県,2020-08-08,2.13,0.73,3.59,1.45,2.64
山口県,2020-08-09,2.08,0.71,3.48,1.43,2.58
山口県,2020-08-10,2.03,0.70,3.39,1.37,2.49
山口県,2020-08-11,1.89,0.62,3.21,1.34,2.41
山口県,2020-08-12,1.77,0.58,3.10,1.16,2.21
山口県,2020-08-13,1.77,0.53,3.04,1.18,2.22
山口県,2020-08-14,1.76,0.51,3.01,1.22,2.25
山口県,2020-08-15,1.75,0.53,3.01,1.15,2.18
山口県,2020-08-16,1.74,0.51,2.98,1.18,2.20
山口県,2020-08-17,1.81,0.58,3.06,1.21,2.24
山口県,2020-08-18,1.87,0.64,3.11,1.31,2.33
山口県,2020-08-19,1.92,0.69,3.13,1.34,2.35
山口県,2020-08-20,1.96,0.75,3.14,1.38,2.37
山口県,2020-08-21,1.90,0.72,3.04,1.34,2.30
山口県,2020-08-22,1.86,0.73,2.98,1.33,2.26
山口県,2020-08-23,1.81,0.68,2.88,1.27,2.18
山口県,2020-08-24,1.84,0.74,2.89,1.32,2.21
山口県,2020-08-25,1.85,0.77,2.87,1.33,2.20
山口県,2020-08-26,1.86,0.81,2.85,1.39,2.23
山口県,2020-08-27,1.80,0.76,2.74,1.39,2.20
山口県,2020-08-28,1.76,0.76,2.68,1.30,2.09
山口県,2020-08-29,1.67,0.68,2.55,1.21,1.98
山口県,2020-08-30,1.59,0.63,2.46,1.17,1.92
山口県,2020-08-31,1.53,0.58,2.38,1.09,1.83
山口県,2020-09-01,1.47,0.56,2.33,1.04,1.77
山口県,2020-09-02,1.42,0.49,2.25,1.02,1.74
山口県,2020-09-03,1.41,0.49,2.24,0.99,1.71
山口県,2020-09-04,1.36,0.45,2.19,0.92,1.64
山口県,2020-09-05,1.36,0.44,2.18,0.91,1.63
山口県,2020-09-06,1.36,0.47,2.20,0.97,1.68
山口県,2020-09-07,1.35,0.45,2.18,0.96,1.67
山口県,2020-09-08,1.35,0.44,2.17,0.95,1.66
山口県,2020-09-09,1.34,0.43,2.16,0.93,1.64
山口県,2020-09-10,1.34,0.47,2.19,0.92,1.63
山口県,2020-09-11,1.34,0.45,2.17,0.92,1.63
山口県,2020-09-12,1.29,0.38,2.10,0.87,1.58
山口県,2020-09-13,1.25,0.34,2.06,0.83,1.54
山口県,2020-09-14,1.25,0.33,2.06,0.85,1.56
山口県,2020-09-15,1.25,0.36,2.09,0.81,1.53
山口県,2020-09-16,1.25,0.34,2.08,0.82,1.54
山口県,2020-09-17,1.25,0.32,2.07,0.84,1.56
山口県,2020-09-18,1.25,0.36,2.11,0.80,1.53
山口県,2020-09-19,1.25,0.33,2.09,0.82,1.55
山口県,2020-09-20,1.25,0.31,2.08,0.83,1.56
山口県,2020-09-21,1.25,0.30,2.08,0.87,1.60
山口県,2020-09-22,1.25,0.33,2.11,0.81,1.55
山口県,2020-09-23,1.25,0.31,2.10,0.82,1.56
山口県,2020-09-24,1.25,0.29,2.09,0.85,1.59
山口県,2020-09-25,1.25,0.32,2.12,0.80,1.55
山口県,2020-09-26,1.25,0.29,2.10,0.81,1.56
山口県,2020-09-27,1.25,0.30,2.11,0.82,1.57
山口県,2020-09-28,1.25,0.30,2.11,0.82,1.57
山口県,2020-09-29,1.25,0.31,2.12,0.82,1.57
山口県,2020-09-30,1.25,0.26,2.08,0.83,1.58
山口県,2020-10-01,1.20,0.22,2.03,0.78,1.53
山口県,2020-10-02,1.20,0.25,2.06,0.73,1.49
山口県,2020-10-03,1.20,0.22,2.04,0.75,1.51
山口県,2020-10-04,1.20,0.20,2.03,0.77,1.53
山口県,2020-10-05,1.20,0.20,2.03,0.77,1.53
山口県,2020-10-06,1.20,0.20,2.03,0.77,1.53
山口県,2020-10-07,1.20,0.20,2.03,0.78,1.54
山口県,2020-10-08,1.20,0.20,2.03,0.78,1.54
山口県,2020-10-09,1.19,0.20,2.03,0.79,1.55
山口県,2020-10-10,1.19,0.20,2.03,0.81,1.57
山口県,2020-10-11,1.15,0.16,1.97,0.74,1.50
山口県,2020-10-12,1.15,0.13,1.95,0.68,1.45
山口県,2020-10-13,1.15,0.16,1.98,0.70,1.47
山口県,2020-10-14,1.15,0.12,1.95,0.72,1.49
山口県,2020-10-15,1.15,0.15,1.98,0.67,1.45
山口県,2020-10-16,1.15,0.11,1.95,0.68,1.46
山口県,2020-10-17,1.15,0.13,1.97,0.70,1.48
山口県,2020-10-18,1.15,0.10,1.95,0.74,1.52
山口県,2020-10-19,1.15,0.12,1.97,0.67,1.46
山口県,2020-10-20,1.15,0.09,1.95,0.68,1.47
山口県,2020-10-21,1.15,0.10,1.96,0.71,1.50
山口県,2020-10-22,1.14,0.10,1.96,0.71,1.50
山口県,2020-10-23,1.14,0.09,1.95,0.71,1.50
山口県,2020-10-24,1.14,0.09,1.95,0.71,1.50
山口県,2020-10-25,1.09,0.03,1.86,0.64,1.43
山口県,2020-10-26,1.09,0.05,1.88,0.67,1.46
山口県,2020-10-27,1.09,0.06,1.89,0.60,1.40
山口県,2020-10-28,1.09,0.03,1.87,0.62,1.42
山口県,2020-10-29,1.09,0.04,1.88,0.64,1.44
山口県,2020-10-30,1.09,0.06,1.90,0.59,1.40
山口県,2020-10-31,1.09,0.03,1.88,0.60,1.41
山口県,2020-11-01,1.09,0.04,1.89,0.62,1.43
山口県,2020-11-02,1.09,0.06,1.91,0.64,1.45
山口県,2020-11-03,1.09,0.05,1.90,0.64,1.45
山口県,2020-11-04,1.14,0.06,1.95,0.64,1.46
山口県,2020-11-05,1.14,0.09,1.97,0.69,1.50
山口県,2020-11-06,1.14,0.06,1.94,0.66,1.47
山口県,2020-11-07,1.13,0.08,1.95,0.64,1.45
山口県,2020-11-08,1.13,0.05,1.92,0.71,1.51
山口県,2020-11-09,1.13,0.07,1.93,0.68,1.48
山口県,2020-11-10,1.18,0.15,2.03,0.72,1.52
山口県,2020-11-11,1.22,0.20,2.09,0.73,1.53
山口県,2020-11-12,1.31,0.29,2.19,0.84,1.63
山口県,2020-11-13,1.35,0.33,2.21,0.86,1.64
山口県,2020-11-14,1.38,0.43,2.27,0.93,1.69
山口県,2020-11-15,1.36,0.38,2.19,0.96,1.70
山口県,2020-11-16,1.34,0.40,2.17,0.91,1.64
山口県,2020-11-17,1.40,0.47,2.21,1.01,1.72
山口県,2020-11-18,1.45,0.58,2.27,1.10,1.79
山口県,2020-11-19,1.50,0.64,2.28,1.13,1.80
山口県,2020-11-20,1.49,0.66,2.25,1.13,1.78
山口県,2020-11-21,1.40,0.58,2.13,1.00,1.64
山口県,2020-11-22,1.32,0.51,2.03,0.98,1.60
山口県,2020-11-23,1.22,0.41,1.91,0.83,1.45
山口県,2020-11-24,1.15,0.34,1.83,0.80,1.41
山口県,2020-11-25,1.12,0.32,1.80,0.75,1.36
山口県,2020-11-26,1.12,0.34,1.81,0.74,1.35
山口県,2020-11-27,1.11,0.32,1.79,0.73,1.34
山口県,2020-11-28,1.11,0.34,1.80,0.77,1.37
山口県,2020-11-29,1.11,0.32,1.78,0.76,1.36
山口県,2020-11-30,1.11,0.34,1.79,0.74,1.34
山口県,2020-12-01,1.10,0.32,1.77,0.73,1.33
山口県,2020-12-02,1.08,0.32,1.76,0.70,1.30
山口県,2020-12-03,1.07,0.31,1.75,0.69,1.29
山口県,2020-12-04,1.07,0.30,1.74,0.76,1.35
山口県,2020-12-05,1.04,0.26,1.70,0.73,1.32
山口県,2020-12-06,1.04,0.26,1.70,0.66,1.26
山口県,2020-12-07,1.04,0.27,1.71,0.66,1.26
山口県,2020-12-08,1.07,0.31,1.75,0.69,1.29
山口県,2020-12-09,1.07,0.30,1.74,0.76,1.35
山口県,2020-12-10,1.07,0.29,1.73,0.75,1.34
山口県,2020-12-11,1.04,0.25,1.69,0.72,1.31
山口県,2020-12-12,1.04,0.25,1.69,0.73,1.32
山口県,2020-12-13,1.04,0.26,1.70,0.66,1.26
山口県,2020-12-14,1.01,0.22,1.66,0.63,1.23
山口県,2020-12-15,1.04,0.28,1.72,0.66,1.26
山口県,2020-12-16,1.04,0.29,1.73,0.67,1.27
山口県,2020-12-17,1.06,0.27,1.72,0.69,1.29
山口県,2020-12-18,1.09,0.30,1.75,0.71,1.31
山口県,2020-12-19,1.09,0.32,1.76,0.77,1.36
山口県,2020-12-20,1.11,0.33,1.77,0.77,1.36
山口県,2020-12-21,1.11,0.35,1.78,0.75,1.34
山口県,2020-12-22,1.13,0.39,1.81,0.76,1.35
山口県,2020-12-23,1.16,0.42,1.83,0.81,1.39
山口県,2020-12-24,1.18,0.43,1.83,0.81,1.39
山口県,2020-12-25,1.20,0.44,1.83,0.85,1.42
山口県,2020-12-26,1.21,0.48,1.85,0.90,1.46
山口県,2020-12-27,1.23,0.52,1.87,0.87,1.43
山口県,2020-12-28,1.26,0.56,1.89,0.92,1.47
山口県,2020-12-29,1.25,0.56,1.87,0.92,1.46
山口県,2020-12-30,1.22,0.55,1.84,0.91,1.44
山口県,2020-12-31,1.17,0.49,1.77,0.83,1.36
山口県,2021-01-01,1.10,0.44,1.71,0.82,1.34
山口県,2021-01-02,1.10,0.42,1.69,0.80,1.32
山口県,2021-01-03,1.12,0.46,1.72,0.80,1.32
山口県,2021-01-04,1.15,0.51,1.76,0.82,1.34
山口県,2021-01-05,1.19,0.54,1.78,0.89,1.40
山口県,2021-01-06,1.20,0.54,1.77,0.87,1.38
山口県,2021-01-07,1.21,0.59,1.80,0.91,1.41
山口県,2021-01-08,1.20,0.56,1.76,0.94,1.43
山口県,2021-01-09,1.20,0.55,1.74,0.89,1.38
山口県,2021-01-10,1.19,0.59,1.76,0.92,1.40
山口県,2021-01-11,1.18,0.58,1.74,0.89,1.37
山口県,2021-01-12,1.17,0.57,1.72,0.86,1.34
山口県,2021-01-13,1.18,0.58,1.72,0.90,1.37
山口県,2021-01-14,1.21,0.61,1.74,0.91,1.38
山口県,2021-01-15,1.31,0.73,1.84,1.03,1.49
山口県,2021-01-16,1.42,0.83,1.92,1.14,1.59
山口県,2021-01-17,1.48,0.94,1.99,1.19,1.63
山口県,2021-01-18,1.45,0.93,1.95,1.21,1.63
山口県,2021-01-19,1.41,0.87,1.87,1.16,1.57
山口県,2021-01-20,1.33,0.80,1.78,1.10,1.50
山口県,2021-01-21,1.27,0.76,1.72,1.01,1.41
山口県,2021-01-22,1.20,0.69,1.64,0.97,1.36
山口県,2021-01-23,1.20,0.71,1.65,0.96,1.35
山口県,2021-01-24,1.19,0.72,1.65,0.93,1.32
山口県,2021-01-25,1.17,0.67,1.60,0.95,1.33
山口県,2021-01-26,1.14,0.66,1.58,0.91,1.29
山口県,2021-01-27,1.09,0.60,1.52,0.86,1.24
山口県,2021-01-28,1.08,0.58,1.50,0.84,1.22
山口県,2021-01-29,1.05,0.56,1.48,0.82,1.20
山口県,2021-01-30,1.01,0.52,1.44,0.78,1.16
山口県,2021-01-31,0.99,0.49,1.42,0.78,1.16
山口県,2021-02-01,0.98,0.49,1.42,0.72,1.11
山口県,2021-02-02,0.98,0.48,1.42,0.73,1.12
山口県,2021-02-03,0.97,0.48,1.42,0.73,1.12
山口県,2021-02-04,0.96,0.45,1.40,0.73,1.12
山口県,2021-02-05,0.95,0.43,1.39,0.74,1.13
山口県,2021-02-06,0.95,0.44,1.40,0.69,1.09
山口県,2021-02-07,0.95,0.43,1.40,0.70,1.10
山口県,2021-02-08,0.96,0.47,1.44,0.73,1.13
山口県,2021-02-09,0.96,0.44,1.42,0.75,1.15
山口県,2021-02-10,0.97,0.46,1.44,0.70,1.11
山口県,2021-02-11,0.94,0.41,1.40,0.68,1.09
山口県,2021-02-12,0.92,0.37,1.37,0.67,1.08
山口県,2021-02-13,0.89,0.38,1.38,0.68,1.09
山口県,2021-02-14,0.88,0.36,1.37,0.61,1.03
山口県,2021-02-15,0.88,0.36,1.38,0.64,1.06
山口県,2021-02-16,0.88,0.31,1.35,0.60,1.03
山口県,2021-02-17,0.86,0.34,1.38,0.61,1.04
山口県,2021-02-18,0.87,0.29,1.35,0.58,1.02
山口県,2021-02-19,0.87,0.29,1.36,0.60,1.04
山口県,2021-02-20,0.85,0.27,1.35,0.62,1.06
山口県,2021-02-21,0.85,0.26,1.35,0.57,1.02
山口県,2021-02-22,0.85,0.26,1.36,0.60,1.05
山口県,2021-02-23,0.85,0.26,1.37,0.56,1.02
山口県,2021-02-24,0.87,0.28,1.40,0.61,1.07
山口県,2021-02-25,0.87,0.27,1.40,0.57,1.04
山口県,2021-02-26,0.87,0.26,1.40,0.59,1.06
山口県,2021-02-27,0.87,0.25,1.40,0.62,1.09
山口県,2021-02-28,0.87,0.24,1.40,0.57,1.05
山口県,2021-03-01,0.85,0.25,1.41,0.57,1.05
山口県,2021-03-02,0.85,0.25,1.42,0.54,1.03
山口県,2021-03-03,0.85,0.24,1.42,0.56,1.05
山口県,2021-03-04,0.86,0.23,1.42,0.59,1.08
山口県,2021-03-05,0.84,0.19,1.39,0.52,1.02
山口県,2021-03-06,0.84,0.18,1.39,0.55,1.05
山口県,2021-03-07,0.84,0.17,1.39,0.51,1.02
山口県,2021-03-08,0.84,0.16,1.39,0.53,1.04
山口県,2021-03-09,0.84,0.19,1.42,0.56,1.07
山口県,2021-03-10,0.84,0.17,1.41,0.51,1.03
山口県,2021-03-11,0.82,0.16,1.40,0.51,1.03
山口県,2021-03-12,0.82,0.14,1.39,0.48,1.01
山口県,2021-03-13,0.82,0.12,1.38,0.50,1.03
山口県,2021-03-14,0.82,0.11,1.38,0.52,1.05
山口県,2021-03-15,0.82,0.15,1.42,0.48,1.02
山口県,2021-03-16,0.82,0.11,1.39,0.50,1.04
山口県,2021-03-17,0.82,0.09,1.38,0.52,1.06
山口県,2021-03-18,0.82,0.12,1.41,0.48,1.03
山口県,2021-03-19,0.82,0.09,1.39,0.49,1.04
山口県,2021-03-20,0.82,0.07,1.38,0.52,1.07
山口県,2021-03-21,0.82,0.09,1.40,0.47,1.03
山口県,2021-03-22,0.82,0.07,1.39,0.49,1.05
山口県,2021-03-23,0.82,0.08,1.40,0.51,1.07
山口県,2021-03-24,0.82,0.06,1.39,0.46,1.03
山口県,2021-03-25,0.82,0.08,1.41,0.48,1.05
山口県,2021-03-26,0.85,0.09,1.44,0.53,1.10
山口県,2021-03-27,0.85,0.11,1.46,0.48,1.06
山口県,2021-03-28,0.85,0.08,1.44,0.49,1.07
山口県,2021-03-29,0.88,0.13,1.50,0.53,1.11
山口県,2021-03-30,0.88,0.09,1.47,0.54,1.12
山口県,2021-03-31,0.91,0.13,1.52,0.57,1.15
山口県,2021-04-01,0.93,0.21,1.60,0.60,1.18
山口県,2021-04-02,0.93,0.19,1.58,0.60,1.18
山口県,2021-04-03,0.91,0.17,1.55,0.56,1.14
山口県,2021-04-04,0.91,0.17,1.55,0.56,1.14
山口県,2021-04-05,0.89,0.16,1.53,0.54,1.12
山口県,2021-04-06,0.89,0.11,1.49,0.54,1.12
山口県,2021-04-07,0.89,0.12,1.50,0.55,1.13
山口県,2021-04-08,0.92,0.15,1.54,0.59,1.17
山口県,2021-04-09,0.92,0.15,1.54,0.59,1.17
山口県,2021-04-10,0.92,0.15,1.54,0.59,1.17
山口県,2021-04-11,0.92,0.15,1.54,0.59,1.17
山口県,2021-04-12,0.92,0.16,1.55,0.59,1.17
山口県,2021-04-13,0.97,0.22,1.62,0.64,1.22
山口県,2021-04-14,1.08,0.35,1.75,0.72,1.30
山口県,2021-04-15,1.17,0.42,1.81,0.83,1.40
山口県,2021-04-16,1.24,0.51,1.87,0.89,1.45
山口県,2021-04-17,1.29,0.61,1.93,1.01,1.55
山口県,2021-04-18,1.29,0.61,1.90,0.98,1.51
山口県,2021-04-19,1.28,0.60,1.86,0.95,1.47
山口県,2021-04-20,1.28,0.62,1.85,0.95,1.46
山口県,2021-04-21,1.28,0.65,1.85,1.02,1.51
山口県,2021-04-22,1.30,0.69,1.86,1.03,1.51
山口県,2021-04-23,1.26,0.65,1.80,1.00,1.47
山口県,2021-04-24,1.25,0.64,1.77,1.00,1.46
山口県,2021-04-25,1.22,0.62,1.73,0.92,1.38
山口県,2021-04-26,1.22,0.64,1.73,0.94,1.39
山口県,2021-04-27,1.21,0.65,1.72,0.95,1.39
山口県,2021-04-28,1.21,0.64,1.70,0.93,1.37
山口県,2021-04-29,1.20,0.65,1.69,0.94,1.37
山口県,2021-04-30,1.18,0.63,1.66,0.95,1.37
山口県,2021-05-01,1.14,0.60,1.62,0.89,1.31
山口県,2021-05-02,1.11,0.58,1.59,0.84,1.26
山口県,2021-05-03,1.08,0.53,1.54,0.80,1.22
山口県,2021-05-04,1.08,0.55,1.55,0.85,1.26
山口県,2021-05-05,1.10,0.56,1.56,0.86,1.27
山口県,2021-05-06,1.15,0.62,1.61,0.89,1.30
山口県,2021-05-07,1.23,0.70,1.68,1.01,1.41
山口県,2021-05-08,1.30,0.79,1.75,1.04,1.44
山口県,2021-05-09,1.35,0.85,1.79,1.11,1.50
山口県,2021-05-10,1.38,0.89,1.81,1.15,1.53
山口県,2021-05-11,1.38,0.90,1.80,1.16,1.53
山口県,2021-05-12,1.37,0.89,1.77,1.16,1.52
山口県,2021-05-13,1.36,0.89,1.75,1.16,1.51
山口県,2021-05-14,1.32,0.87,1.71,1.09,1.44
山形県,2020-05-15,3.00,0.86,6.84,1.86,4.27
山形県,2020-05-16,3.00,0.88,6.86,1.87,4.28
山形県,2020-05-17,3.00,0.90,6.88,1.89,4.30
山形県,2020-05-18,3.00,0.86,6.85,1.91,4.32
山形県,2020-05-19,3.00,0.88,6.87,1.80,4.22
山形県,2020-05-20,3.00,0.90,6.89,1.81,4.23
山形県,2020-05-21,3.00,0.86,6.86,1.82,4.24
山形県,2020-05-22,3.01,0.87,6.87,1.83,4.25
山形県,2020-05-23,3.01,0.90,6.90,1.84,4.26
山形県,2020-05-24,3.01,0.85,6.86,1.85,4.27
山形県,2020-05-25,3.01,0.87,6.88,1.87,4.29
山形県,2020-05-26,3.01,0.89,6.90,1.88,4.30
山形県,2020-05-27,3.01,0.85,6.87,1.90,4.32
山形県,2020-05-28,3.01,0.87,6.89,1.93,4.35
山形県,2020-05-29,3.01,0.89,6.91,1.81,4.24
山形県,2020-05-30,3.01,0.84,6.87,1.82,4.25
山形県,2020-05-31,3.01,0.86,6.89,1.83,4.26
山形県,2020-06-01,3.01,0.89,6.92,1.84,4.27
山形県,2020-06-02,3.01,0.84,6.88,1.85,4.28
山形県,2020-06-03,3.02,0.86,6.90,1.86,4.29
山形県,2020-06-04,3.02,0.88,6.92,1.88,4.31
山形県,2020-06-05,3.02,0.84,6.89,1.89,4.32
山形県,2020-06-06,3.02,0.85,6.90,1.92,4.35
山形県,2020-06-07,3.02,0.88,6.93,1.81,4.25
山形県,2020-06-08,3.02,0.83,6.89,1.82,4.26
山形県,2020-06-09,3.02,0.85,6.91,1.83,4.27
山形県,2020-06-10,3.02,0.87,6.93,1.84,4.28
山形県,2020-06-11,3.02,0.83,6.90,1.85,4.29
山形県,2020-06-12,3.02,0.84,6.91,1.86,4.30
山形県,2020-06-13,3.02,0.86,6.93,1.87,4.31
山形県,2020-06-14,3.02,0.82,6.90,1.89,4.33
山形県,2020-06-15,3.03,0.84,6.92,1.91,4.35
山形県,2020-06-16,3.03,0.86,6.94,1.93,4.37
山形県,2020-06-17,3.03,0.81,6.90,1.81,4.26
山形県,2020-06-18,3.03,0.83,6.92,1.82,4.27
山形県,2020-06-19,3.03,0.85,6.94,1.83,4.28
山形県,2020-06-20,3.03,0.89,6.98,1.84,4.29
山形県,2020-06-21,3.03,0.82,6.92,1.85,4.30
山形県,2020-06-22,3.03,0.84,6.94,1.87,4.32
山形県,2020-06-23,3.03,0.88,6.98,1.88,4.33
山形県,2020-06-24,3.03,0.82,6.93,1.90,4.35
山形県,2020-06-25,3.03,0.83,6.94,1.92,4.37
山形県,2020-06-26,3.03,0.86,6.97,1.81,4.27
山形県,2020-06-27,3.03,0.81,6.93,1.82,4.28
山形県,2020-06-28,3.04,0.83,6.95,1.83,4.29
山形県,2020-06-29,3.04,0.85,6.97,1.84,4.30
山形県,2020-06-30,3.04,0.80,6.93,1.85,4.31
山形県,2020-07-01,3.04,0.82,6.95,1.86,4.32
山形県,2020-07-02,3.04,0.84,6.97,1.87,4.33
山形県,2020-07-03,3.04,0.79,6.93,1.89,4.35
山形県,2020-07-04,3.04,0.81,6.95,1.91,4.37
山形県,2020-07-05,3.04,0.83,6.97,1.93,4.39
山形県,2020-07-06,3.04,0.79,6.94,1.81,4.28
山形県,2020-07-07,3.04,0.80,6.95,1.82,4.29
山形県,2020-07-08,3.04,0.82,6.97,1.83,4.30
